-1.9251123992291644E7 1621667.884408726 1.1747523262353429E8 52.39448297281831 -1.3373739733836054 
-1.5690954489657046E7 1571142.1457409475 1.0069500792610449E8 47.424649225539824 -0.5045643934355724 
-8012926.400172298 1458215.9227222097 5.306216501654938E7 41.627768902747945 -0.6865176650366495 
-1.1890167431810386E7 1478373.9628208305 6.008440581187912E7 53.128864549842326 -0.3515330427252813 
-2.1801313081594266E7 1627435.8214984527 1.0408691493769333E8 63.11320024708747 -0.8373746896150012 
-9833922.898558887 1465878.8140565504 7.465174572699717E7 45.47459231243278 -1.306810140384937 
-2.06436519847288E7 1758335.3319477674 9.05828835036265E7 58.43405317283369 -0.9953078712055486 
-2.0281371879870076E7 1710691.73712571 1.0748215129048046E8 57.80631726719954 -0.9183693092337087 
-2.0817642297358822E7 1751893.4283010417 1.3972850776412567E8 54.09978058558556 -0.47937899268301243 
-1.3098388816538949E7 1700821.1767675509 6.265563953635481E7 47.46095693485914 -0.20069973621720222 
-1.285835024036441E7 1465660.913901391 8.465906923030631E7 47.22535384330117 -0.9348468477360503 
-2.0476660116521254E7 1646297.6203410148 1.365787230442689E8 54.09978058558556 -0.8691256133047335 
-1.757953226146619E7 1598322.6844546022 9.858061850004488E7 51.153135833158196 -0.5158577172782278 
-2.16104400726294E7 1643205.5176482908 1.0032967647347222E8 63.007107414487116 -0.8103152694014347 
-2.0315242700215355E7 1886641.9091052907 1.0408800712742087E8 50.04269629700847 -0.8520894474260875 
-2.1718954291346665E7 1620106.4415104021 1.022930574808686E8 63.11320024708747 -0.8373746896150012 
-1.796081782712327E7 1638987.4020663144 1.0006887241498414E8 51.00656020500403 -0.6365787877080903 
-1.4636025634901278E7 1392302.0105732558 8.477507152749215E7 63.13539361738441 -1.1590298825153487 
-1.79922069605182E7 1617118.6518884418 1.0227715240537034E8 48.575516471746056 -0.7957525647942826 
-1.3775320652457707E7 1625181.6734903955 1.012596099282676E8 42.30707096954994 -1.078500812906458 
-1.6839816251860593E7 1457646.210357615 7.250907703235978E7 56.136854603526565 -0.9694395444702413 
-6554479.468251605 1497964.7201288028 5.940642956339875E7 35.555551410036614 -1.1881474506906218 
-7185050.802472201 1445810.2208873716 4.796374316672852E7 39.24259396099643 -0.27847313017012293 
-1.5273068693242898E7 1460325.4793112273 7.619107229690842E7 51.78860242788516 -0.05706545496586297 
-1.639632558460633E7 1470388.8782729092 7.121346305048774E7 59.407110218178126 -0.6183330599465747 
-5757573.855903525 1433937.8902015325 4.068745540187687E7 32.84826501810412 -1.0574730755824309 
-1.6687624865257269E7 1355466.437710133 8.056373488933623E7 58.86646995595489 -0.9100633906264689 
-8065759.501580668 1384666.5982608187 5.1141898311561726E7 43.03611194887477 -0.4495831889038051 
-2.1071348179846674E7 1677375.1230452035 1.0539307093270151E8 61.873625259895064 -0.6472761495878021 
-3950261.7438974543 1310547.114611705 4.188747278585301E7 39.498705171346046 -0.022602845026795455 
-2.178242106833349E7 1615751.680696845 1.0672997972158232E8 64.04420184156035 -0.9453954261942801 
-1310691.639376819 1385519.8225609032 3.3487979714672636E7 33.11560635938331 -0.550119976939054 
-1407287.636444402 1283727.845292486 4.551393252198668E7 44.13784109646671 -0.7205932418192564 
-1.997787987720892E7 1609555.5492272242 1.3354630288581267E8 57.41449358184994 -1.25917517435869 
-1.5420889465575438E7 1508602.0606001057 8.606994633543713E7 52.11259991494258 -0.6958402819852165 
-3041696.909653932 1392549.674109199 5.766397838157591E7 48.14756088587108 -1.437412930780867 
-1.5023541026133992E7 1562483.0980997523 8.750923032761593E7 45.10466136867414 -0.6770468249276157 
