#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-17114682.226337,1351901.482908,84374375.580715,69.317545,-0.439968,0.659242,0.957399,0.655703,0.046585,0.993675,0.917633,0.516105,0.317339,0.227602,0.623371,0.290164,0.359587,0.527062,0.790569,0.617490,0.685265,0.581454,0.154863,0.080665,0.563642,0.769253,0.520511,0.970193,0.412514,0.167470,0.423106,0.653138,0.810664,0.648791,0.384724,0.203137,0.285303,10.143927,15.398607,0.312492,0.113273,0.618517,0.742987,0.535600,0.638913,0.800422,0.907958,0.355943,0.532645,0.094520,10.682455,0.001946,0.001920,9.090296,0.003984,0.003987,0.000564,0.002285,17114682.226337,0.000000
-11777595.910996,1570333.716018,71756055.963869,43.007081,-2.036358,0.521935,0.912097,0.733073,0.428791,0.482599,0.965935,0.526844,0.368027,0.081238,0.570094,0.900464,0.697320,0.810076,0.773030,0.467677,0.788160,0.082515,0.835828,0.646416,0.717204,0.466979,0.289860,0.896977,0.126512,0.059942,0.155499,0.951337,0.889924,0.539491,0.481371,0.386885,0.248147,12.393266,18.752248,0.327498,0.247893,0.769429,0.833611,0.682712,0.714417,0.928790,0.953053,0.869497,0.458840,0.015462,36.992919,0.010360,0.000776,6.852854,0.004375,0.004350,0.000279,0.002570,11777595.910996,0.000000
-12600317.836860,1474245.382639,79817219.369970,46.402799,-1.888541,0.647948,0.925028,0.690263,0.342510,0.169088,0.990722,0.358108,0.329152,0.103412,0.546147,0.208816,0.762418,0.828564,0.367621,0.475237,0.447118,0.057382,0.269858,0.759608,0.685818,0.479256,0.103090,0.107674,0.154009,0.109837,0.164257,0.967289,0.782139,0.680853,0.447293,0.374274,0.404027,12.757314,17.372724,0.314579,0.239887,0.731197,0.820181,0.650543,0.724308,0.901100,0.952852,0.848708,0.527672,0.061194,33.597201,0.000282,0.000324,5.854673,0.003248,0.003230,0.000159,0.002690,12600317.836860,0.000000
-14400845.169785,1514192.115292,84649832.854941,48.146890,-1.940120,0.655598,0.925028,0.690263,0.348246,0.002286,0.990722,0.560753,0.329049,0.105024,0.546147,0.213782,0.762418,0.828603,0.367621,0.477643,0.623070,0.057382,0.269858,0.441817,0.693531,0.763726,0.210345,0.377379,0.155984,0.169147,0.164257,0.967289,0.871609,0.677538,0.455963,0.374274,0.406152,11.902211,15.506744,0.297984,0.243140,0.721895,0.805177,0.642408,0.711433,0.895789,0.945957,0.856313,0.521244,0.054738,31.853110,0.000323,0.000266,6.068934,0.003139,0.003127,0.000112,0.002737,14400845.169785,0.000000
-12605007.169991,1621513.885079,82559625.760789,42.872410,-0.740678,0.656768,0.923282,0.657521,0.348293,0.329775,0.040307,0.631716,0.329002,0.268472,0.528322,0.430352,0.506431,0.772982,0.581096,0.155844,0.652107,0.693093,0.297641,0.759308,0.706618,0.770507,0.300607,0.961981,0.049792,0.329492,0.182098,0.736902,0.889794,0.657881,0.385855,0.360725,0.416546,12.017523,10.538263,0.249908,0.219499,0.623683,0.770247,0.536431,0.658021,0.810997,0.923629,0.523209,0.506577,0.022441,37.127590,0.007334,0.003492,2.075334,0.003993,0.004002,0.000210,0.002639,12605007.169991,0.000000
-12387629.876593,1545507.363295,82062324.642103,42.926846,-0.740812,0.656768,0.923282,0.657521,0.348293,0.039001,0.040304,0.608369,0.319908,0.268472,0.553603,0.430352,0.506431,0.772982,0.581096,0.182141,0.652107,0.693093,0.037895,0.179769,0.708704,0.770507,0.126254,0.961951,0.049792,0.333578,0.164557,0.737314,0.889576,0.641439,0.385668,0.360725,0.091911,13.153206,10.548067,0.321297,0.227847,0.631733,0.755564,0.548953,0.592559,0.624745,0.713229,0.523274,0.500032,0.133101,37.073154,0.007657,0.000009,1.897709,0.003976,0.003990,0.000271,0.002578,12387629.876593,0.000000
-9729562.943203,1587024.352634,60177913.926298,38.690338,-1.927430,0.655598,0.925028,0.689044,0.348246,0.185980,0.990722,0.827967,0.471482,0.106580,0.546147,0.213782,0.762418,0.828564,0.362491,0.525499,0.632397,0.057382,0.833771,0.759608,0.668095,0.215006,0.330341,0.377714,0.054303,0.118341,0.164257,0.967289,0.871609,0.894520,0.453816,0.372852,0.406152,12.289710,16.910709,0.332506,0.255683,0.783390,0.773424,0.691523,0.683535,0.934203,0.928352,0.854478,0.562623,0.077425,41.309662,0.000334,0.000488,6.032085,0.003190,0.003167,0.000130,0.002719,9729562.943203,0.000000
-11612737.661241,1554239.423020,71622778.872957,42.291549,-1.891613,0.521935,0.912359,0.733073,0.476047,0.482599,0.957313,0.526844,0.354324,0.229097,0.555110,0.394848,0.753977,0.808667,0.777851,0.471652,0.793821,0.082515,0.835828,0.641226,0.347980,0.466979,0.663198,0.385571,0.129799,0.018025,0.823910,0.907842,0.889924,0.535531,0.480165,0.394643,0.248147,10.233106,19.710952,0.327060,0.269514,0.758372,0.827755,0.670188,0.727649,0.922956,0.958864,0.849172,0.457244,0.000358,37.708451,0.006878,0.000786,6.417662,0.004163,0.004158,0.000227,0.002622,11612737.661241,0.000000
-9412150.169565,1489325.639169,65524489.724825,38.314256,-1.117673,0.663554,0.914556,0.759310,0.444929,0.656954,0.991374,0.807380,0.292338,0.851609,0.625085,0.215040,0.517950,0.779989,0.235392,0.524086,0.678963,0.702093,0.289000,0.229771,0.578731,0.159506,0.517324,0.815628,0.060643,0.076545,0.380953,0.962155,0.895292,0.890545,0.336087,0.180972,0.310183,11.210611,18.038159,0.466727,0.201190,0.709861,0.719085,0.616606,0.633967,0.799442,0.848587,0.672960,0.573828,0.400922,41.685744,0.000217,0.005034,6.437209,0.003176,0.003158,0.000112,0.002737,9412150.169565,0.000000
-9894799.377917,1463264.736486,73914546.236581,41.140631,-1.925422,0.671989,0.900244,0.669675,0.461664,0.010966,0.954527,0.218816,0.478940,0.203054,0.037600,0.251782,0.344541,0.767809,0.719849,0.568545,0.662952,0.058497,0.507540,0.764671,0.567539,0.769374,0.532602,0.386451,0.096690,0.076545,0.888138,0.929617,0.890415,0.972887,0.473887,0.153339,0.265350,9.721063,18.013732,0.191488,0.252788,0.756037,0.835275,0.672681,0.738304,0.877760,0.947633,0.854186,0.584457,0.021100,38.859369,0.000257,0.000158,5.103298,0.003433,0.003424,0.000185,0.002664,9894799.377917,0.000000
