-5439397.245496153 1429367.9926069705 5.38715214285887E7 36.46348145021112 -2.007347527770994 
-1.515828756907729E7 1362318.6091208165 7.351935076812081E7 58.53971975762446 -0.9723064845377225 
-1.718102576801113E7 1868582.7155476587 7.328205615266863E7 50.64511146424137 -0.5417404404948742 
-1.5949722113349563E7 1562635.5027618145 7.01414664212563E7 64.72357216433355 -1.3034020080879822 
-1.8585703377623435E7 1427640.7394387596 1.0062693198503016E8 64.56566916113147 -1.0061350708237786 
-1.2167412278533423E7 1776873.8587931346 9.530446179870999E7 39.262414496008546 -1.905296845033423 
-1.5343812785544029E7 1814648.2789928184 1.1263159516493775E8 44.010699772821845 -1.0568998547109822 
-1.1655927846809065E7 1729546.4171819617 7.578664991541508E7 38.699725379685034 -1.6564868344518395 
-1.6112418428058779E7 1895817.520094787 9.326486924696103E7 42.19581578096704 -2.0364089149857434 
-9954128.60859909 1216205.293162924 5.9631322918249324E7 62.6233337387489 -1.2662781127466547 
-1.7975578754798796E7 1446382.9517740088 8.231772379976717E7 59.90664669600293 -1.1939838245904217 
-2.082314490977509E7 1526744.8362587928 1.0931786201331161E8 61.86593463396355 -1.3196960985082595 
-1.518134707198711E7 1654378.5758158488 7.493063753153865E7 48.27840067324472 -1.7533282940699288 
-1.3489579706766455E7 1814290.3216261654 9.797044829773279E7 41.1517748388899 -1.7740483656336914 
-2.096484017613149E7 1612011.1942577532 1.1826367678088814E8 73.19872170922064 -1.6198647342141583 
-1.6461865750871627E7 1608780.42982414 9.975273326980308E7 47.445396771902004 -0.6242820276846618 
-1.502696011682278E7 1374003.7509838203 9.4970873440248E7 49.684317816869 -1.5998897081550958 
-1.741527095740391E7 1659828.683098062 7.817618988446465E7 50.11872391865612 -0.8112404639821038 
-1.240643099437134E7 1585938.0161303938 9.649953611984411E7 44.333107965859575 -1.6119691421271833 
-1.717107558507471E7 1628847.1623561976 8.5758374787191E7 47.117879022339096 -1.1670186378080345 
-9472468.521525897 1367400.9779354283 5.420074435993789E7 44.99642456177237 -0.11106344115319379 
-4708651.744067897 1218746.7183349354 5.882259573476723E7 43.724782343303566 -1.4349590628505982 
-1.5043714334655356E7 1823671.5608980318 1.0018422455686758E8 41.35963179879803 -1.601181150284842 
-5825789.376187887 1450925.1319694077 5.51774980080701E7 33.03030032965333 -1.7486082584658844 
