#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6502977.107548,1533520.519835,64893088.958843,34.194150,-1.895441,0.492945,0.910201,0.924543,0.175377,0.136336,0.272459,0.645024,0.137338,0.641356,0.819446,0.593150,0.304987,0.583172,0.676688,0.349035,0.529543,0.507286,0.417245,0.073875,0.365040,0.435863,0.454070,0.681765,0.017208,0.041329,0.804291,0.932842,0.871765,0.933547,0.466878,0.311278,0.222982,11.721748,19.104566,0.771365,0.290523,0.772332,0.831800,0.683415,0.732741,0.929567,0.959744,0.849748,0.575815,0.036200,45.805850,0.001827,0.003807,4.752848,0.004189,0.004164,0.000116,0.002733,6502977.107548,0.000000
-9694715.392177,1780899.145513,77483796.165751,34.127405,-0.621891,0.492945,0.985424,0.936861,0.993037,0.134364,0.246609,0.645024,0.654680,0.343453,0.819446,0.593150,0.810156,0.869387,0.677384,0.910002,0.839405,0.573404,0.904321,0.069390,0.386534,0.435863,0.082432,0.681725,0.017208,0.041329,0.970736,0.852831,0.871765,0.933547,0.317635,0.270557,0.222982,13.823663,19.490015,0.439739,0.192027,0.626121,0.753104,0.539137,0.645016,0.784865,0.897875,0.463072,0.607743,0.407802,45.872595,0.002337,0.000459,6.560928,0.004319,0.004306,0.000240,0.002609,9694715.392177,0.000000
-8140676.114429,1456697.619140,62069819.398593,34.675998,-1.188710,0.823708,0.911326,0.861674,0.068257,0.347259,0.847086,0.662142,0.652041,0.353800,0.379304,0.267626,0.419719,0.357410,0.802319,0.360387,0.521449,0.127156,0.435236,0.435977,0.366539,0.439170,0.086540,0.477246,0.017226,0.068547,0.942318,0.836782,0.026903,0.422228,0.406032,0.256091,0.227941,13.825262,18.596569,0.633197,0.178864,0.738990,0.775992,0.564188,0.644591,0.903450,0.927450,0.695386,0.266631,0.118182,45.324002,0.002116,0.001258,6.725212,0.003800,0.003801,0.000465,0.002384,8140676.114429,0.000000
-7412728.810699,1483893.305423,60690319.290684,34.946152,-1.568627,0.801300,0.991532,0.810649,0.075786,0.140080,0.767559,0.662142,0.646825,0.555815,0.379933,0.267626,0.373825,0.880399,0.384803,0.363241,0.397555,0.176118,0.160056,0.435977,0.366539,0.018389,0.430801,0.472697,0.021537,0.062252,0.712937,0.839198,0.872695,0.439761,0.462647,0.255324,0.227367,12.172921,18.506266,0.697649,0.257798,0.770179,0.786192,0.677643,0.691107,0.929484,0.938228,0.791669,0.424388,0.005971,45.053848,0.001726,0.001541,7.484349,0.004145,0.004134,0.000614,0.002235,7412728.810699,0.000000
-10574274.497870,1560112.200367,68067297.890505,46.176956,-1.882327,0.493362,0.910170,0.430478,0.106107,0.327206,0.773678,0.788909,0.137338,0.348736,0.819446,0.593150,0.823573,0.867504,0.676436,0.349035,0.534862,0.095646,0.392084,0.591973,0.352618,0.435863,0.594892,0.641259,0.060224,0.434496,0.851661,0.932842,0.871765,0.939183,0.464612,0.311030,0.222982,10.783572,7.124184,0.172264,0.261376,0.760000,0.786615,0.671769,0.693979,0.922121,0.937260,0.847765,0.575815,0.040740,33.823044,0.018561,0.001719,5.175076,0.004117,0.004092,0.000054,0.002795,10574274.497870,0.000000
-3941916.436549,1407812.844852,47800934.042470,33.929522,-1.724827,0.818738,0.909882,0.440679,0.172460,0.346237,0.610905,0.409010,0.135120,0.634752,0.379006,0.257632,0.375842,0.881070,0.791185,0.351686,0.523496,0.127156,0.435181,0.445208,0.363561,0.251479,0.620339,0.492780,0.017226,0.026594,0.764138,0.886390,0.866283,0.439761,0.463066,0.249169,0.227386,10.483190,19.366569,0.327197,0.297283,0.812782,0.837077,0.716607,0.737403,0.951321,0.962304,0.821796,0.426537,0.024659,46.070478,0.002602,0.002907,3.739529,0.004180,0.004174,0.000646,0.002203,3941916.436549,0.000000
-9310609.811151,1657708.933238,77399663.204170,37.500778,-2.097976,0.749760,0.911317,0.899638,0.444957,0.214415,0.246638,0.633885,0.736274,0.343295,0.819442,0.260178,0.305341,0.569311,0.679471,0.899807,0.781216,0.571478,0.864448,0.069390,0.393456,0.435862,0.449732,0.536123,0.024582,0.175669,0.807296,0.955159,0.438220,0.930542,0.490274,0.253611,0.223095,11.426908,15.114203,0.334688,0.203754,0.759181,0.827739,0.647873,0.718101,0.918930,0.939930,0.877295,0.397100,0.000308,42.499222,0.000027,0.001503,3.330681,0.003277,0.003262,0.000185,0.002664,9310609.811151,0.000000
-12571455.299674,1557302.709079,79258383.353931,41.609911,-1.805805,0.823758,0.848471,0.805103,0.165326,0.451109,0.903689,0.517457,0.432621,0.336992,0.799094,0.306411,0.229881,0.272111,0.794686,0.363407,0.502106,0.971548,0.956151,0.016162,0.304645,0.526454,0.089967,0.978833,0.060254,0.231442,0.105229,0.939138,0.961027,0.527331,0.448249,0.336895,0.282601,12.830938,13.695005,0.288684,0.245779,0.728585,0.816201,0.646370,0.718998,0.900066,0.951300,0.835658,0.430164,0.077419,38.390089,0.000520,0.000843,8.052153,0.003366,0.003374,0.000278,0.002571,12571455.299674,0.000000
-6239921.393697,1442934.015388,55637426.384349,37.531691,-2.034225,0.678501,0.966958,0.454631,0.265561,0.134364,0.914430,0.289270,0.652039,0.347879,0.347637,0.632683,0.376946,0.970239,0.992015,0.178058,0.435183,0.255934,0.445051,0.065966,0.388017,0.425825,0.438818,0.411417,0.053623,0.066528,0.684512,0.943662,0.971605,0.537704,0.485308,0.263188,0.222795,11.159410,18.355775,0.292068,0.294555,0.807386,0.835670,0.715697,0.735844,0.949362,0.960536,0.869218,0.430785,0.004987,42.468309,0.008175,0.002584,2.888071,0.004416,0.004408,0.000665,0.002184,6239921.393697,0.000000
-12162071.770446,1650370.731483,73842822.663502,39.825879,-1.494604,0.490649,0.855692,0.658515,0.892200,0.471657,0.922943,0.528283,0.559794,0.446075,0.811490,0.300902,0.438218,0.819361,0.790963,0.915585,0.503923,0.112325,0.945398,0.015902,0.782531,0.449790,0.108606,0.174225,0.037043,0.240421,0.767272,0.851421,0.624820,0.531993,0.443413,0.263774,0.230168,11.716302,13.435783,0.096630,0.192408,0.731713,0.807510,0.641968,0.673046,0.903541,0.931317,0.775663,0.507283,0.050231,40.174121,0.001806,0.000104,7.840078,0.002934,0.002937,0.000072,0.002777,12162071.770446,0.000000
-8081265.247559,1471911.836769,59086794.279359,34.891979,-1.249135,0.499345,0.903816,0.438768,0.878125,0.221087,0.861109,0.699634,0.652027,0.207804,0.981089,0.357610,0.364442,0.348616,0.363493,0.365762,0.538949,0.227824,0.869819,0.084113,0.387977,0.397845,0.932189,0.860919,0.017571,0.070397,0.949763,0.842685,0.836883,0.399168,0.408826,0.257140,0.362892,8.517685,17.830446,0.215428,0.251315,0.748481,0.769498,0.656015,0.673681,0.910616,0.923714,0.713247,0.419831,0.021747,45.108021,0.000872,0.000746,6.001003,0.003325,0.003321,0.000196,0.002653,8081265.247559,0.000000
