#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5884749.525287,1449975.794534,40328388.821813,32.257532,-0.061354,0.953810,0.605280,0.463929,0.514432,0.096509,0.802936,0.783368,0.547298,0.163098,0.876169,0.583308,0.579730,0.731955,0.535933,0.430345,0.774909,1.000000,0.549969,0.734336,1.000000,0.823936,0.268750,0.258110,0.002850,0.000000,0.784123,0.679577,0.504875,0.321055,0.321023,0.181797,0.339330,10.816611,20.477300,0.176664,0.177377,0.746655,0.716819,0.636139,0.611744,0.899741,0.876759,0.059510,0.512361,0.040687,47.742468,0.004015,0.010111,2.073446,0.003732,0.003767,0.000622,0.002227,5884749.525287,0.000000
-8605531.867294,1436339.289351,59799900.390761,38.323613,-0.193869,0.619865,0.706443,0.673877,0.383548,0.480033,0.506698,0.768188,0.279847,0.740603,0.393812,0.944631,0.848976,0.425421,1.000000,0.000000,0.682090,0.346916,0.733398,0.304934,0.271383,0.060228,0.155829,0.428419,0.072325,0.039636,0.858772,0.592058,1.000000,0.322444,0.381023,0.078596,0.353396,13.737412,19.430226,0.290836,0.180003,0.684321,0.749436,0.584166,0.638369,0.482247,0.695095,0.176234,0.338657,0.005363,41.676387,0.005998,0.000383,2.144697,0.004381,0.004343,0.000269,0.002580,8605531.867294,0.000000
-7826254.177751,1361024.444348,70608777.676749,47.768833,-1.464572,0.518309,0.708646,0.498751,0.504322,0.404389,0.785762,0.436831,0.494363,0.826077,0.559244,0.381539,0.331753,0.353504,0.385981,0.609135,0.704224,0.735920,0.461454,0.895464,0.460418,0.701872,0.670696,0.530193,0.152077,0.162877,0.213337,0.894069,0.481027,0.392868,0.418738,0.370414,0.127200,7.930054,15.331731,0.061394,0.177586,0.734725,0.784192,0.580729,0.595933,0.824366,0.857202,0.768823,0.433897,0.044824,32.231167,0.002217,0.024568,3.780689,0.003457,0.003480,0.000271,0.002578,7826254.177751,0.000000
-9222231.571360,1431310.883581,56361708.227040,40.901451,-0.608407,0.906016,0.689517,0.447781,0.607308,0.111725,0.870763,0.770152,0.475183,0.150465,0.833477,0.606675,0.654254,0.588863,0.651827,0.550609,0.603795,0.814071,0.562657,0.747703,0.799644,0.838186,0.340549,0.329427,0.105673,0.039081,0.734436,0.737459,0.486948,0.480862,0.366675,0.257312,0.375760,9.653115,19.288296,0.084136,0.179865,0.721140,0.753221,0.624231,0.651114,0.887932,0.910196,0.455783,0.492487,0.031703,39.098549,0.004622,0.014869,5.449743,0.003894,0.003923,0.000683,0.002166,9222231.571360,0.000000
-9222231.571360,1431310.883581,56361708.227040,40.901451,-0.608407,0.906016,0.689517,0.447781,0.607308,0.111725,0.870763,0.770152,0.475183,0.150465,0.833477,0.606675,0.654254,0.588863,0.651827,0.550609,0.603795,0.814071,0.562657,0.747703,0.799644,0.838186,0.340549,0.329427,0.105673,0.039081,0.734436,0.737459,0.486948,0.480862,0.366675,0.257312,0.375760,9.653115,19.288296,0.084136,0.179865,0.721140,0.753221,0.624231,0.651114,0.887932,0.910196,0.455783,0.492487,0.031703,39.098549,0.004622,0.014869,5.449743,0.003894,0.003923,0.000683,0.002166,9222231.571360,0.000000
-12616804.189499,1522466.848934,79473647.463752,43.941662,-0.708704,0.643322,0.831957,0.421520,0.879184,0.310247,0.746840,0.627998,0.313839,0.399653,0.897857,0.527613,0.654608,0.306699,0.714994,0.234266,0.564328,0.706682,0.841534,0.612206,0.516180,0.877016,0.469988,0.655296,0.095755,0.198818,0.877577,0.876539,0.451009,0.397496,0.318825,0.339865,0.274053,7.850102,14.389020,0.037414,0.182028,0.625204,0.764893,0.546586,0.662971,0.783143,0.906223,0.507718,0.427660,0.109844,36.058338,0.003153,0.006105,7.235095,0.003787,0.003803,0.000500,0.002349,12616804.189499,0.000000
-9562117.512239,1508273.134991,68340893.437429,37.865478,-0.683494,0.578981,0.778206,0.440338,0.893238,0.265244,0.832829,0.624704,0.490056,0.559564,0.908484,0.427543,0.414489,0.215729,0.552743,0.363738,0.724792,0.788962,0.758185,0.923464,0.441097,0.983614,0.588052,0.701714,0.026414,0.184831,0.682742,0.997811,0.393854,0.352828,0.271506,0.291099,0.123800,6.576166,14.683501,0.043879,0.175294,0.654601,0.736578,0.505270,0.527476,0.760448,0.805843,0.495150,0.366848,0.231858,42.134522,0.001083,0.016361,6.425324,0.003337,0.003345,0.000273,0.002576,9562117.512239,0.000000
-15333941.280587,1455437.306310,77028197.737836,53.749498,-0.988582,0.515617,0.800790,0.546268,0.618535,0.252541,0.570322,0.550928,0.266917,0.637690,0.711235,0.650409,0.667359,0.323834,0.556023,0.466973,0.642130,0.423040,0.473219,0.659585,0.561395,0.751627,0.544472,0.376164,0.207557,0.213444,0.442588,0.785926,0.665128,0.536303,0.397899,0.394765,0.102734,9.396587,13.921874,0.083041,0.190672,0.685060,0.761150,0.583143,0.592850,0.738306,0.783072,0.627896,0.542940,0.075671,26.250502,0.003318,0.017918,4.822071,0.004219,0.004236,0.000172,0.002677,15333941.280587,0.000000
-10453286.813627,1417394.967611,66069976.943724,46.364550,-1.261647,1.000000,0.761494,0.383575,0.592113,0.417760,1.000000,0.526858,0.502614,0.038520,0.900909,0.554706,0.402696,0.592487,0.583812,0.512404,0.503409,0.905796,0.734962,0.848449,0.837156,0.912049,0.490933,0.462509,0.181772,0.024532,0.781261,0.830487,0.403640,0.555014,0.417002,0.321078,0.297237,7.802773,19.642998,0.031303,0.193625,0.736128,0.801761,0.647479,0.702000,0.903707,0.943076,0.716813,0.423841,0.099792,33.635450,0.003880,0.009975,4.472455,0.003962,0.003960,0.000585,0.002264,10453286.813627,0.000000
-7921234.903376,1457413.836766,49384857.192460,36.626654,-0.478527,0.893534,0.653374,0.466797,0.661009,0.070762,0.861508,0.846525,0.504776,0.158636,0.864035,0.611183,0.648782,0.605199,0.642059,0.520696,0.677002,0.797540,0.562325,0.818525,0.779743,0.862048,0.297970,0.299106,0.049944,0.039081,0.768762,0.746814,0.481077,0.468956,0.344641,0.201106,0.362273,9.916525,19.300111,0.091009,0.176068,0.737060,0.735443,0.636184,0.635174,0.895308,0.893789,0.380304,0.486408,0.059124,43.373346,0.003966,0.014586,4.315550,0.003687,0.003722,0.000605,0.002244,7921234.903376,0.000000
-7522860.146176,1435449.152309,47288167.149013,36.533502,-0.340493,0.929913,0.647398,0.455855,0.560870,0.104117,0.836850,0.776760,0.511241,0.156782,0.854823,0.594991,0.616992,0.660409,0.593880,0.490477,0.689352,0.907035,0.556313,0.741020,0.899822,0.831061,0.304649,0.293768,0.054262,0.019540,0.759280,0.708518,0.495911,0.400958,0.343849,0.219554,0.357545,10.274966,19.886536,0.128609,0.179506,0.737330,0.736584,0.633408,0.633127,0.896480,0.895609,0.288581,0.507607,0.035996,43.466498,0.004331,0.012328,3.715430,0.003801,0.003834,0.000644,0.002205,7522860.146176,0.000000
-7642977.206248,1507707.873334,51166333.140059,34.117353,-0.357704,0.762383,0.677642,0.469597,0.769307,0.030379,0.663408,0.813802,0.415086,0.320003,0.887654,0.708650,0.731073,0.524437,0.558997,0.338819,0.734333,0.772300,0.593896,0.738500,0.859919,0.952048,0.230146,0.265004,0.000000,0.107738,0.846475,0.728593,0.568659,0.404407,0.337000,0.148878,0.289077,10.675869,17.260530,0.129439,0.177129,0.720420,0.739609,0.619517,0.635782,0.873918,0.895888,0.300720,0.524002,0.245729,45.882647,0.002419,0.010049,2.197563,0.003898,0.003929,0.000724,0.002125,7642977.206248,0.000000
-10081956.316319,1432921.065669,61688701.116048,43.119919,-0.738502,0.894067,0.710576,0.443744,0.630527,0.115528,0.887719,0.766847,0.457154,0.147307,0.822804,0.612517,0.672885,0.553090,0.680801,0.580675,0.561017,0.767588,0.565829,0.751045,0.749555,0.841749,0.358498,0.347256,0.131379,0.048851,0.722015,0.751930,0.482466,0.520814,0.378088,0.276190,0.384868,9.359034,18.991426,0.065016,0.179156,0.711253,0.760669,0.617869,0.659079,0.882168,0.916333,0.522171,0.485067,0.029691,36.880081,0.004759,0.016272,6.387360,0.003966,0.003993,0.000713,0.002136,10081956.316319,0.000000
-13169726.770192,1514066.583363,80203820.338250,43.616392,-0.870823,0.717104,0.734635,0.460430,0.835022,0.313440,0.802587,0.680577,0.381402,0.182436,0.979180,0.415091,0.571883,0.186185,0.507914,0.273395,0.635930,0.629481,0.827481,0.699906,0.505398,0.855356,0.422646,0.725315,0.070035,0.280743,0.536582,0.947722,0.529608,0.463283,0.310832,0.227318,0.366803,7.294059,11.923131,0.019730,0.169505,0.633541,0.756416,0.552237,0.661636,0.783826,0.895978,0.581393,0.435409,0.044801,36.383608,0.000836,0.007349,5.268940,0.003051,0.003083,0.000183,0.002666,13169726.770192,0.000000
-11593233.027262,1517784.085460,71486700.696279,41.969003,-0.953301,0.777096,0.696013,0.463144,0.770088,0.271346,0.817345,0.692934,0.383826,0.058284,1.000000,0.447276,0.610058,0.181147,0.535475,0.242140,0.644878,0.568856,0.834865,0.703007,0.623435,0.783034,0.351999,0.680533,0.049333,0.288970,0.400471,0.933677,0.627728,0.557462,0.326528,0.204100,0.375569,7.995121,11.707989,0.027784,0.177411,0.666672,0.756396,0.550053,0.657585,0.783988,0.899354,0.614534,0.478893,0.070296,38.030997,0.000834,0.005633,4.671027,0.002854,0.002896,0.000119,0.002730,11593233.027262,0.000000
-10627023.658640,1563790.069549,68111064.316821,38.631250,-1.017111,0.817256,0.676324,0.644300,0.776894,0.087603,0.727481,0.789750,0.495516,0.281093,0.976601,0.713520,0.530331,0.606454,0.554697,0.071622,0.804172,0.697544,0.933802,0.690736,0.847037,0.955383,0.205525,0.375369,0.059600,0.097466,0.867387,0.837755,0.494504,0.321247,0.376796,0.244055,0.318627,10.886604,17.652515,0.110508,0.185309,0.707272,0.775688,0.618278,0.675245,0.876228,0.923787,0.638362,0.458765,0.098831,41.368750,0.002348,0.001743,3.996810,0.003915,0.003944,0.000734,0.002115,10627023.658640,0.000000
-6797551.042052,1523807.999008,47487232.384558,32.916050,-0.487942,0.959257,0.625437,0.558905,0.830055,0.000000,0.871910,0.944773,0.646176,0.000000,1.000000,0.539907,0.460607,0.652762,0.601736,0.429353,0.740213,0.833319,0.744861,0.999274,0.868110,1.000000,0.212401,0.284677,0.007964,0.014549,0.884229,0.808526,0.403423,0.425882,0.319158,0.165354,0.362550,9.874901,20.114417,0.087696,0.166640,0.742032,0.707584,0.614567,0.613109,0.891379,0.863807,0.386112,0.431286,0.036302,47.083950,0.002476,0.009989,3.687244,0.003327,0.003366,0.000428,0.002421,6797551.042052,0.000000
