#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-16206915.324011,1390848.255546,108784182.751601,60.896254,-0.498590,0.649646,0.944260,0.449995,0.722103,0.065205,0.184453,0.563834,0.119302,0.137308,0.449815,0.824956,0.586415,0.441785,0.422635,0.206288,0.618703,0.388287,0.207151,0.503010,0.403965,0.212640,0.192443,0.662639,0.295647,0.207507,0.813734,0.857730,0.912822,0.816908,0.300833,0.180485,0.099244,10.868921,14.405232,0.038329,0.161386,0.496631,0.772977,0.442079,0.669259,0.619514,0.768490,0.392613,0.561717,0.477673,19.103746,0.001566,0.005393,4.314546,0.003877,0.003881,0.000376,0.002473,16206915.324011,0.000000
-7291926.484421,1491308.481232,53615526.528385,38.255319,-1.429286,0.755817,0.704562,0.449995,0.127184,0.497106,0.864286,0.566148,0.682871,0.080650,0.831084,0.357620,0.586415,0.730921,0.510474,0.201324,0.868832,0.380951,0.640900,0.515161,0.555596,0.248972,0.500441,0.666684,0.024289,0.213398,0.802721,0.850356,0.682946,0.084568,0.433293,0.422767,0.092063,11.306192,13.844224,0.247154,0.265821,0.654582,0.705164,0.362589,0.404060,0.691635,0.766233,0.760520,0.337039,0.020300,41.744681,0.008023,0.006641,5.078488,0.003658,0.003675,0.000435,0.002414,7291926.484421,0.000000
-7638737.542917,1414289.698994,59592858.204018,34.741478,-1.140830,0.476363,0.817669,0.794084,0.053013,0.588093,0.831043,0.601622,0.613152,0.506170,0.509811,0.394177,0.346018,0.743075,0.708876,0.844898,0.151008,0.820140,0.179885,0.378805,0.168643,0.330302,0.495585,0.669262,0.018965,0.061427,0.803293,0.792400,0.163695,0.074089,0.432206,0.207944,0.093800,11.507507,18.469266,0.476163,0.176381,0.606752,0.665055,0.278718,0.326443,0.579021,0.690731,0.680446,0.336391,0.048557,45.258522,0.002816,0.000934,4.649217,0.004009,0.004011,0.000121,0.002728,7638737.542917,0.000000
-6798602.113124,1399005.982367,55053729.213455,39.507530,-1.257963,0.755923,0.944260,0.449553,0.156507,0.487317,0.224513,0.528916,0.609456,0.137308,0.801908,0.825150,0.590535,0.745287,0.412390,0.265137,0.896306,0.215453,0.778000,0.503010,0.555596,0.595981,0.162653,0.767015,0.085211,0.048134,0.202600,0.854403,0.904587,0.089026,0.404299,0.215612,0.097452,12.938334,19.147651,0.516208,0.207834,0.616092,0.654281,0.316610,0.347620,0.589837,0.671847,0.715767,0.273407,0.141521,40.492470,0.009004,0.007580,6.214442,0.005025,0.005026,0.001024,0.001825,6798602.113124,0.000000
-8183073.373651,1579674.074696,52771099.210716,36.816053,-1.496039,0.897778,0.837844,0.463534,0.514080,0.060840,0.855954,0.943437,0.302429,0.441151,0.387053,0.693862,0.586415,0.746031,0.394101,0.947621,0.848025,0.200458,0.887956,0.509257,0.558465,0.574399,0.265453,0.616003,0.011497,0.197406,0.784829,0.870824,0.900378,0.479113,0.433294,0.201805,0.082448,11.686278,14.545200,0.196343,0.239935,0.645780,0.677585,0.454225,0.479803,0.484064,0.546144,0.775984,0.431019,0.080612,43.183947,0.002245,0.007872,7.670650,0.004181,0.004177,0.000726,0.002123,8183073.373651,0.000000
-5945413.381874,1426848.479546,45932291.163163,34.579638,-1.128258,0.898259,0.845657,0.457086,0.035871,0.909251,0.866923,0.655705,0.663545,0.136618,0.161502,0.320052,0.600686,0.747134,0.388872,0.454610,0.811247,0.203799,0.817177,0.507494,0.338160,0.924579,0.800154,0.067578,0.017771,0.055263,0.203237,0.855672,0.915998,0.646514,0.384360,0.223988,0.089087,9.370578,18.385889,0.569746,0.231226,0.736070,0.763093,0.582136,0.609743,0.652948,0.701143,0.676403,0.492576,0.194226,45.420362,0.002550,0.006001,7.068483,0.004413,0.004405,0.000705,0.002144,5945413.381874,0.000000
-8201755.479326,1464614.273531,60487035.840252,43.335182,-1.429286,0.755817,0.946590,0.420644,0.127184,0.072513,0.864286,0.566148,0.682906,0.080650,0.814567,0.357620,0.586415,0.730921,0.510884,0.204572,0.868832,0.380865,0.640900,0.085801,0.571648,0.248972,0.218093,0.666684,0.085115,0.213398,0.802721,0.850356,0.682946,0.069958,0.433293,0.422767,0.092063,12.475601,14.117024,0.274959,0.254213,0.652214,0.690317,0.357684,0.388406,0.684852,0.749405,0.760520,0.330618,0.020300,36.664818,0.006551,0.006781,7.153644,0.004333,0.004341,0.000763,0.002086,8201755.479326,0.000000
-5512577.865900,1407239.597632,42028182.704535,34.882770,-1.429286,0.755817,0.704562,0.439328,0.127184,0.070400,0.864286,0.566148,0.666751,0.116716,0.846722,0.372466,0.582381,0.730921,0.510474,0.201324,0.868832,0.372197,0.781737,0.923932,0.423844,0.263127,0.185403,0.666684,0.024497,0.050080,0.226686,0.850356,0.682946,0.084568,0.433293,0.422767,0.092063,12.441903,19.025509,0.267000,0.254702,0.646667,0.706928,0.346454,0.396370,0.663498,0.750653,0.760520,0.337039,0.020300,45.117230,0.010269,0.006779,4.024994,0.003962,0.003979,0.000604,0.002245,5512577.865900,0.000000
-5313818.369876,1368029.864381,50492812.128650,34.720119,-1.439836,0.747290,0.961727,0.451073,0.113362,0.957325,0.160553,0.658872,0.699576,0.060018,0.060633,0.690266,0.602245,0.661221,0.411080,0.270672,0.177502,0.246352,0.150885,0.069297,0.981989,0.595212,0.183773,0.672392,0.031656,0.015655,0.743228,0.855437,0.842327,0.156945,0.432311,0.219082,0.087675,13.260864,20.073947,0.936868,0.276491,0.672102,0.731124,0.410900,0.459253,0.647519,0.745813,0.763033,0.318520,0.076039,45.279881,0.003663,0.001500,3.239994,0.004878,0.004854,0.000704,0.002145,5313818.369876,0.000000
-5911249.326198,1483825.914006,41975094.921111,33.982121,-1.293512,0.897778,0.831607,0.371817,0.514080,0.060948,0.859710,0.940186,0.302429,0.441151,0.452314,0.567035,0.586415,0.733324,0.394101,0.947621,0.850108,0.200458,0.787566,0.509257,0.558465,0.574399,0.193727,0.615032,0.011497,0.055065,0.784829,0.870824,0.900378,0.479113,0.401572,0.215040,0.082448,11.550700,18.883763,0.214626,0.258076,0.688674,0.726283,0.504741,0.535524,0.593175,0.647373,0.725694,0.431019,0.156082,46.017879,0.002245,0.009931,5.324614,0.004221,0.004219,0.000747,0.002102,5911249.326198,0.000000
-6380571.168073,1469116.604682,56262966.176652,38.041286,-1.428081,0.764384,0.950497,0.451213,0.160668,0.066531,0.221963,0.543465,0.690628,0.137308,0.382121,0.693558,0.586415,0.364219,0.412390,0.774609,0.606524,0.381169,0.889782,0.503010,0.552644,0.595869,0.264168,0.667655,0.027654,0.191260,0.736206,0.850389,0.897570,0.033967,0.433080,0.201774,0.158245,12.331518,14.714534,0.371677,0.251605,0.706531,0.743777,0.441052,0.471478,0.826320,0.864597,0.760231,0.253194,0.072119,41.958714,0.008814,0.018505,3.972167,0.004682,0.004694,0.000867,0.001982,6380571.168073,0.000000
-6615420.080925,1478301.136715,50584566.994568,38.076732,-1.237656,0.764414,0.936124,0.449432,0.035463,0.066676,0.750828,0.655597,0.679752,0.137475,0.447261,0.736910,0.450019,0.745290,0.735226,0.800598,0.838518,0.371888,0.284326,0.737072,0.555596,0.264141,0.210053,0.664530,0.027604,0.193673,0.812042,0.851811,0.823438,0.089051,0.402501,0.218179,0.094249,13.120055,14.691741,0.339303,0.240432,0.608081,0.654744,0.304911,0.343235,0.582829,0.664102,0.709937,0.296036,0.144818,41.923268,0.012761,0.012264,8.889332,0.004704,0.004702,0.000943,0.001906,6615420.080925,0.000000
-5842446.733032,1394064.451706,46429289.008723,35.375979,-1.687164,0.747290,0.810705,0.451073,0.113362,0.940834,0.808400,0.842449,0.700347,0.050455,0.096825,0.690266,0.602245,0.744472,0.706838,0.263949,0.177502,0.376162,0.166344,0.523645,0.981989,0.249945,0.183773,0.801626,0.031656,0.047296,0.742540,0.932879,0.917188,0.670816,0.432016,0.219063,0.087176,13.194479,19.124222,0.533877,0.283042,0.766140,0.771033,0.619384,0.648664,0.709224,0.749102,0.814956,0.501835,0.110755,44.624021,0.005305,0.001873,7.046512,0.004803,0.004777,0.000639,0.002210,5842446.733032,0.000000
-6424582.747800,1436236.543721,46996696.897925,35.087203,-0.992066,0.892322,0.813272,0.451615,0.341996,0.092901,0.841585,0.773275,0.596609,0.527101,0.774706,0.442287,0.926237,0.745013,0.730366,0.263948,0.092359,0.374051,0.771197,0.521637,0.185272,0.253139,0.232538,0.809138,0.027179,0.049559,0.449940,0.777408,0.917863,0.734864,0.402759,0.217935,0.152547,12.520260,19.028877,0.239820,0.234310,0.778649,0.761415,0.678912,0.664968,0.894991,0.907434,0.629190,0.527105,0.109342,44.912797,0.012299,0.000202,5.519546,0.004221,0.004224,0.000740,0.002109,6424582.747800,0.000000
-6292886.923609,1403926.887462,50495481.590906,34.311923,-1.113555,0.732903,0.955354,0.369978,0.341521,0.897200,0.834694,0.656445,0.661030,0.151921,0.798583,0.742304,0.352744,0.442738,0.401570,0.452696,0.055447,0.391368,0.257172,0.761801,0.564932,0.904609,0.187233,0.080457,0.011644,0.071185,0.790263,0.854276,0.203965,0.621996,0.392420,0.204384,0.131091,12.387390,18.392664,0.423976,0.192626,0.761426,0.773783,0.575163,0.633675,0.854555,0.881439,0.671611,0.334227,0.171929,45.688077,0.003934,0.000066,7.138167,0.004610,0.004620,0.000884,0.001965,6292886.923609,0.000000
-6094458.323254,1488575.626746,43348605.003841,33.746950,-1.476868,0.897778,0.826708,0.429983,0.514080,0.060948,0.859710,0.949142,0.302429,0.441151,0.452314,0.397626,0.586415,0.733324,0.418420,0.947621,0.850108,0.200320,0.787566,0.509219,0.558465,0.574399,0.193727,0.615032,0.011497,0.043200,0.784895,0.870824,0.900378,0.479113,0.430198,0.215040,0.082448,11.724633,19.243047,0.240845,0.264418,0.687974,0.725402,0.504353,0.534952,0.589980,0.644963,0.771648,0.431019,0.087540,46.253050,0.002513,0.008490,6.184180,0.004036,0.004052,0.000643,0.002206,6094458.323254,0.000000
-6751750.124088,1484876.510256,51357774.204242,38.385058,-1.231596,0.764501,0.936124,0.449432,0.035463,0.066676,0.757392,0.656842,0.679752,0.137475,0.732435,0.736910,0.426470,0.654976,0.737843,0.800598,0.838518,0.372346,0.284326,0.870753,0.555074,0.287730,0.711519,0.664530,0.027604,0.204194,0.812030,0.849960,0.823438,0.089051,0.402501,0.218179,0.095753,10.695924,13.961274,0.320367,0.238805,0.611411,0.657892,0.308221,0.346372,0.592654,0.672720,0.708173,0.296036,0.143951,41.614942,0.011237,0.011399,8.514871,0.004641,0.004638,0.000894,0.001955,6751750.124088,0.000000
-5947706.927300,1458548.573566,41931261.845325,34.460792,-1.406278,0.871263,0.831607,0.371817,0.514080,0.060948,0.859710,0.940186,0.302429,0.441151,0.452314,0.567035,0.586251,0.730632,0.394101,0.261519,0.861388,0.870237,0.787566,0.509257,0.927465,0.574399,0.193727,0.615032,0.025744,0.024690,0.783126,0.905347,0.900344,0.984405,0.401789,0.215040,0.081012,11.620428,19.807873,0.232106,0.265579,0.777918,0.763004,0.660817,0.673557,0.640607,0.661227,0.754946,0.597997,0.171724,45.539208,0.002245,0.006366,6.364366,0.004282,0.004283,0.000759,0.002090,5947706.927300,0.000000
-6355292.457208,1392021.711295,50940973.756793,38.626119,-1.295886,0.755743,0.709838,0.440327,0.160745,0.503140,0.864286,0.536232,0.134984,0.461787,0.480818,0.356606,0.586782,0.752301,0.437600,0.904176,0.613285,0.381138,0.384865,0.591970,0.145229,0.591207,0.083540,0.642795,0.045800,0.149429,0.784120,0.846962,0.532880,0.022372,0.413886,0.213921,0.174832,12.560062,16.106653,0.280143,0.228916,0.751390,0.791844,0.497411,0.530587,0.881610,0.912916,0.726345,0.359814,0.114665,41.373881,0.008665,0.019283,4.573490,0.003821,0.003838,0.000527,0.002322,6355292.457208,0.000000
-5189963.244859,1400642.108897,40937046.916432,33.772428,-1.128258,0.898259,0.845657,0.457086,0.035871,0.348678,0.844775,0.652555,0.663541,0.136618,0.161502,0.323333,0.893233,0.747134,0.388872,0.453278,0.811247,0.203799,0.817177,0.492666,0.338160,0.924579,0.800154,0.657550,0.017771,0.015108,0.304887,0.855672,0.916308,0.277937,0.384360,0.223988,0.089087,9.174867,19.592949,0.554289,0.237494,0.667542,0.716783,0.433623,0.474185,0.621904,0.696997,0.676403,0.345557,0.194226,46.227572,0.001809,0.007417,5.155967,0.004357,0.004348,0.000677,0.002172,5189963.244859,0.000000
-5419225.996286,1488951.902405,41311202.871448,33.372910,-1.054067,0.884717,0.942713,0.462203,0.152896,0.422720,0.936245,0.916187,0.284269,0.435595,0.996759,0.417999,0.877684,0.762708,0.348500,0.423247,0.609363,0.863305,0.791605,0.490727,0.556265,0.628553,0.191980,0.361653,0.005240,0.048628,0.843027,0.789109,0.778570,0.094589,0.406203,0.200097,0.099827,13.037052,19.083062,0.586467,0.236121,0.609914,0.658281,0.317732,0.357916,0.609283,0.673542,0.651483,0.311542,0.106453,46.627090,0.006693,0.009859,10.988553,0.004741,0.004740,0.000974,0.001875,5419225.996286,0.000000
-6360691.292679,1480873.801782,49500978.464201,35.880147,-1.258986,0.899740,0.933381,0.449677,0.127184,0.494313,0.864362,0.562806,0.654164,0.080650,0.837456,0.357620,0.291437,0.730921,0.510474,0.227580,0.595043,0.375969,0.640560,0.515161,0.555596,0.237361,0.185482,0.764819,0.024288,0.099767,0.801283,0.850464,0.682240,0.670194,0.406423,0.422214,0.090423,12.962630,17.539031,0.367112,0.268554,0.774960,0.772569,0.629789,0.653962,0.780791,0.814409,0.716058,0.531142,0.021171,44.119853,0.002507,0.004260,6.424068,0.004363,0.004355,0.000742,0.002107,6360691.292679,0.000000
-5326592.785230,1405078.022006,44447392.144718,34.337521,-1.683388,0.890248,0.783524,0.451073,0.113362,0.940834,0.813873,0.918222,0.724997,0.050455,0.096825,0.692546,0.308709,0.744472,0.926947,0.263949,0.177502,0.378012,0.166344,0.525196,0.981989,0.246708,0.186137,0.648412,0.018237,0.046929,0.740825,0.931687,0.917188,0.670816,0.432016,0.215960,0.087214,13.076644,19.130719,0.459803,0.281760,0.761498,0.759487,0.613937,0.644643,0.702529,0.739250,0.814256,0.501835,0.110231,45.662479,0.004570,0.001887,8.499689,0.004677,0.004673,0.000849,0.002000,5326592.785230,0.000000
-5544224.720096,1501047.510572,41504939.049790,33.372671,-1.015764,0.892440,0.942713,0.462089,0.157352,0.422720,0.936245,0.918841,0.298276,0.527254,0.996759,0.417999,0.877684,0.762708,0.348500,0.421236,0.619459,0.878672,0.771453,0.490727,0.556265,0.621446,0.191980,0.807282,0.005240,0.048615,0.843027,0.777733,0.778570,0.736289,0.406203,0.200097,0.099827,13.067650,19.085854,0.586657,0.234059,0.752975,0.730314,0.613843,0.636036,0.724345,0.745141,0.637874,0.582169,0.101168,46.627329,0.006540,0.009782,11.038512,0.004741,0.004740,0.000975,0.001874,5544224.720096,0.000000
-7273309.643407,1441477.676214,50213613.776838,36.367818,-1.030374,0.884599,0.813272,0.451729,0.337540,0.092901,0.841585,0.770621,0.582603,0.435442,0.774706,0.442287,0.926237,0.745013,0.730366,0.265960,0.082299,0.358681,0.758404,0.521637,0.185272,0.260246,0.232538,0.363509,0.027179,0.111948,0.449940,0.788784,0.917863,0.093203,0.402759,0.217935,0.152547,12.510283,17.143719,0.200816,0.223474,0.713596,0.751290,0.462540,0.493436,0.826908,0.862964,0.643127,0.271510,0.114667,43.632182,0.012492,0.000013,5.532040,0.004108,0.004114,0.000690,0.002159,7273309.643407,0.000000
-5250741.643893,1478468.774038,43045256.702212,33.148677,-1.179845,0.764450,0.956536,0.449553,0.156507,0.068247,0.750828,0.639393,0.679278,0.137475,0.841360,0.352708,0.586460,0.491742,0.735226,0.269153,0.820361,0.361184,0.778113,0.485229,0.589784,0.239592,0.186902,0.450604,0.002632,0.047459,0.813989,0.850363,0.823438,0.040620,0.394521,0.403521,0.093973,12.960615,19.106986,0.403995,0.282233,0.645469,0.702183,0.347703,0.394699,0.694507,0.768472,0.692674,0.275990,0.129000,46.851323,0.006370,0.008850,7.555580,0.004531,0.004534,0.000858,0.001991,5250741.643893,0.000000
-5483532.056220,1400655.647496,41803690.611938,34.508488,-1.128104,0.898259,0.845657,0.457107,0.035871,0.354015,0.844775,0.652645,0.596091,0.136618,0.161502,0.323228,0.893233,0.747134,0.388872,0.453278,0.811247,0.204194,0.817586,0.492437,0.582721,0.924579,0.800154,0.657550,0.027499,0.015108,0.309377,0.855625,0.916308,0.669979,0.384360,0.223988,0.086108,9.145308,19.594397,0.547714,0.245104,0.747051,0.771620,0.597583,0.625413,0.661852,0.707098,0.676354,0.501818,0.194203,45.491512,0.001793,0.007429,5.168191,0.004342,0.004335,0.000671,0.002178,5483532.056220,0.000000
-5372909.629122,1443313.211437,47858128.335015,38.944499,-1.731143,0.766448,0.941943,0.307940,0.051027,0.066983,0.405331,0.528368,0.685415,0.136558,0.731140,0.823410,0.574723,0.655904,0.925457,0.258924,0.464723,0.369016,0.784898,0.951482,0.934403,0.472491,0.698036,0.656301,0.036248,0.196293,0.812686,0.981400,0.898591,0.461836,0.414837,0.218006,0.182138,10.101260,14.193032,0.116328,0.276841,0.807970,0.817771,0.671710,0.691008,0.922261,0.936327,0.822918,0.424680,0.173697,41.055501,0.030823,0.005629,2.412034,0.004256,0.004276,0.000631,0.002219,5372909.629122,0.000000
-5478899.292914,1386739.525236,42198946.785615,35.846852,-1.623593,0.755985,0.643085,0.374643,0.113377,0.502676,0.873921,0.528916,0.690678,0.080644,0.447382,0.825150,0.317494,0.730761,0.412390,0.263667,0.608607,0.830796,0.788975,0.507246,0.558246,0.089377,0.192133,0.666684,0.027496,0.085716,0.802956,0.948626,0.815604,0.089957,0.414054,0.210270,0.090504,12.703787,17.940963,0.281341,0.275806,0.652920,0.713899,0.363799,0.414249,0.650387,0.741818,0.802811,0.298676,0.160698,44.153148,0.007184,0.006110,3.731436,0.004219,0.004216,0.000690,0.002159,5478899.292914,0.000000
-6257432.380711,1391582.957469,49954927.501394,37.313431,-1.237878,0.766242,0.963890,0.453951,0.156507,0.066639,0.759024,0.528916,0.669368,0.137475,0.450829,0.553565,0.586415,0.406963,0.735226,0.294140,0.491285,0.811219,0.778666,0.503110,0.552622,0.595430,0.192443,0.666684,0.056794,0.047459,0.812021,0.851879,0.821077,0.089051,0.402501,0.218179,0.094249,12.483985,19.125730,0.404969,0.253699,0.651444,0.699313,0.367770,0.406958,0.652917,0.731981,0.710001,0.296717,0.144849,42.686569,0.011611,0.005661,8.538706,0.004885,0.004892,0.000935,0.001914,6257432.380711,0.000000
-5553085.715217,1529763.961548,42904511.972022,33.379523,-1.064007,0.884717,0.942875,0.459888,0.152896,0.422720,0.936245,0.916187,0.676242,0.435595,0.996759,0.354539,0.877684,0.762708,0.500553,0.191651,0.610605,0.856300,0.756244,0.508526,0.556265,0.628553,0.191980,0.363742,0.005240,0.048966,0.843027,0.792070,0.778570,0.095041,0.406203,0.409134,0.146647,12.984287,19.079767,0.532864,0.257348,0.713359,0.719925,0.472889,0.502263,0.836688,0.864800,0.654930,0.311732,0.094564,46.620477,0.005858,0.003041,10.711634,0.004645,0.004641,0.000924,0.001925,5553085.715217,0.000000
