#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-15866239.838622,1521362.669675,75995307.121617,50.031515,-0.597938,0.712574,0.747568,0.957980,0.014068,0.430966,0.569786,0.547503,0.475600,0.082260,0.622027,0.712410,0.321855,0.715593,0.217379,0.891209,0.633120,0.901299,0.228889,0.865679,0.372918,0.992599,0.733990,0.300096,0.167571,0.199109,0.707782,0.870114,0.088870,0.979394,0.355016,0.215009,0.427778,9.697522,14.213213,0.295030,0.107613,0.644878,0.808927,0.433925,0.584461,0.808816,0.940329,0.450056,0.282770,0.141192,29.968485,0.002205,0.003895,3.736578,0.004136,0.004154,0.000609,0.002240,15866239.838622,0.000000
-14335628.140003,1353875.500227,69989124.081846,50.609306,-0.025297,0.683725,0.777658,0.823047,0.130386,0.600092,0.872012,0.641467,0.464753,0.200836,0.471083,0.503498,0.344800,0.148017,0.345544,0.649733,0.684588,0.775004,0.441579,0.990403,0.685650,0.730044,0.722971,0.629728,0.218507,0.072353,0.734649,0.740466,0.159950,0.706477,0.291420,0.209776,0.303204,9.496067,18.042250,0.444445,0.100505,0.617822,0.711699,0.497809,0.611148,0.771172,0.861908,0.024979,0.351178,0.377223,29.390694,0.000162,0.011971,7.537784,0.004066,0.004086,0.000572,0.002277,14335628.140003,0.000000
-10041515.711239,1636202.797470,62534517.410881,37.116178,-0.457793,0.856319,0.906795,0.686490,0.384659,0.438668,0.924408,0.746038,0.365728,0.299484,0.736696,0.678425,0.655148,0.889351,0.801924,0.885138,0.434273,0.666989,0.031182,0.723862,0.187333,0.691413,0.916927,0.655067,0.013514,0.198176,0.723829,0.879115,0.867498,0.410069,0.288072,0.260103,0.287263,9.350740,14.019846,0.372462,0.199738,0.662333,0.692356,0.571338,0.596708,0.807814,0.836487,0.367322,0.414060,0.255930,42.883822,0.012770,0.000588,13.339661,0.004528,0.004533,0.000865,0.001984,10041515.711239,0.000000
-16404963.452895,1571958.269727,76778078.390487,50.843862,-0.965129,0.682751,0.777784,0.680051,0.504663,0.041094,0.744807,0.534143,0.439772,0.163080,0.818193,0.989367,0.781497,0.205853,0.306152,0.883589,0.427786,0.090953,0.906680,0.883349,0.775395,0.703461,0.539679,0.396388,0.160082,0.255195,0.796666,0.883759,0.871746,0.705979,0.348833,0.250783,0.423117,10.390233,12.676880,0.141988,0.181557,0.673006,0.774754,0.588043,0.672827,0.839502,0.918198,0.619066,0.532734,0.029869,29.156138,0.000728,0.000593,8.087095,0.004468,0.004481,0.000659,0.002190,16404963.452895,0.000000
-10009882.982625,1563384.113521,62332486.172804,39.187116,-0.733750,0.825971,0.781566,0.543070,0.316754,0.580319,0.749031,0.670753,0.467965,0.137980,0.825948,0.542106,0.706804,0.147194,0.931060,0.149652,0.846227,0.668600,0.844507,0.968524,0.069355,0.177726,0.061654,0.509998,0.024791,0.260882,0.754574,0.913276,0.230306,0.877779,0.307474,0.284466,0.300856,13.460281,12.799835,0.200564,0.166906,0.689084,0.753355,0.599244,0.654895,0.839862,0.893941,0.519895,0.327452,0.152678,40.812884,0.000358,0.003636,7.015896,0.004108,0.004125,0.000694,0.002155,10009882.982625,0.000000
-10958520.884117,1465168.541382,66477539.190523,42.772282,-0.110433,0.683722,0.898529,0.681976,0.050959,0.246504,0.872118,0.795849,0.369010,0.207950,0.483634,0.537185,0.416941,0.722993,0.949772,0.497874,0.361562,0.782911,0.451446,0.560202,0.745560,0.710351,0.527136,0.629408,0.080459,0.203213,0.734724,0.761562,0.159950,0.706477,0.292929,0.251227,0.304055,11.338335,14.184581,0.419079,0.132500,0.624597,0.662725,0.529111,0.568370,0.778084,0.816359,0.104554,0.344447,0.229415,37.227718,0.005870,0.006362,9.599377,0.004533,0.004538,0.000562,0.002287,10958520.884117,0.000000
-9961820.120244,1735182.114582,61558060.888945,46.535835,-1.108305,0.687306,0.744608,0.880356,0.009646,0.431202,0.570518,0.799909,0.709006,0.470880,0.727894,0.639721,0.949915,0.387306,0.483507,0.752176,0.327620,0.774488,0.994697,0.770160,0.615360,0.736440,0.717030,0.042545,0.035949,0.560168,0.764823,0.917424,0.517867,0.431074,0.353565,0.264364,0.276103,10.558479,3.319664,0.109650,0.145577,0.733733,0.710019,0.636196,0.617667,0.889488,0.870511,0.669882,0.440815,0.312185,33.464165,0.004403,0.006843,2.265788,0.003331,0.003351,0.000133,0.002716,9961820.120244,0.000000
-14549624.497509,1426163.533422,74811086.736372,51.717880,-0.534552,0.582875,0.781129,0.686071,0.471043,0.094284,0.543255,0.751674,0.462939,0.157688,0.730258,0.639925,0.546094,0.411078,0.492469,0.196099,0.504969,0.133056,0.439424,0.767996,0.903739,0.730257,0.534496,0.286449,0.184761,0.209717,0.743499,0.880684,0.123533,0.818944,0.296311,0.279941,0.135926,10.021495,14.046039,0.148975,0.120227,0.639608,0.736952,0.547375,0.641335,0.788030,0.874651,0.414068,0.293867,0.099927,28.282120,0.003852,0.001939,3.875676,0.004161,0.004180,0.000176,0.002673,14549624.497509,0.000000
-8824115.313291,1494711.283890,56055667.539828,38.967692,-0.385231,0.591924,0.700960,0.585179,0.055061,0.805586,0.549126,0.746234,0.362190,0.178369,0.543171,0.910732,0.345510,0.807819,0.249294,0.887629,0.729630,0.843424,0.866070,0.549229,0.370473,0.728431,0.534124,0.056348,0.035271,0.202790,0.717247,0.869776,0.874186,0.688420,0.283305,0.141209,0.349079,11.022695,14.159616,0.304156,0.187560,0.684183,0.722395,0.593583,0.625784,0.828094,0.862701,0.319706,0.524693,0.210363,41.032308,0.004699,0.040425,2.681921,0.004520,0.004533,0.000606,0.002243,8824115.313291,0.000000
-14430788.460600,1387144.201081,69489474.194576,51.595770,-0.022702,0.683725,0.777658,0.816480,0.130386,0.600092,0.872012,0.641467,0.463378,0.200836,0.471083,0.923655,0.344800,0.148017,0.346772,0.646645,0.682366,0.761312,0.438638,0.990403,0.524674,0.730044,0.059027,0.629728,0.218507,0.112141,0.734649,0.739709,0.159950,0.572741,0.291420,0.207356,0.303204,13.297283,17.383704,0.429054,0.095138,0.621731,0.717398,0.497283,0.614791,0.775262,0.866788,0.022446,0.351422,0.297110,28.404230,0.000152,0.011933,10.238761,0.004658,0.004673,0.000643,0.002206,14430788.460600,0.000000
