#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8072396.272447,1445625.993255,56279683.288636,35.401485,-0.537119,0.815947,0.695806,0.915045,0.152890,0.966911,0.971066,0.795556,0.259918,0.371539,0.934902,0.354540,0.581453,0.339722,0.538861,0.562903,0.932410,0.162682,0.184553,0.140300,0.846005,0.441474,0.160723,0.293463,0.041270,0.013788,0.675503,0.999928,0.187273,0.904719,0.422663,0.178643,0.456864,12.679045,20.182329,0.575566,0.182856,0.691815,0.771337,0.485651,0.554370,0.826643,0.894926,0.415570,0.286539,0.044800,44.598515,0.002295,0.001199,6.507422,0.003255,0.003288,0.000260,0.002589,8072396.272447,0.000000
-8738287.998246,1487121.176553,59776245.349367,36.134625,-0.190850,0.807512,0.696912,0.923205,0.356755,0.950828,0.926104,0.918725,0.237636,0.396326,0.069166,0.976535,0.523056,0.255414,0.772614,0.813786,0.806059,0.816584,0.184003,0.038863,0.150267,0.548291,0.384109,0.751139,0.044005,0.036552,0.173954,0.897302,0.591661,0.906450,0.253031,0.370374,0.072282,11.833329,19.326975,0.507460,0.204860,0.644126,0.650784,0.557715,0.563677,0.479813,0.535259,0.173743,0.477247,0.100674,43.865375,0.000897,0.000304,10.600256,0.004354,0.004373,0.000683,0.002166,8738287.998246,0.000000
-8527468.745143,1572842.676067,56776422.901954,36.119928,-0.190850,0.807512,0.700424,0.923205,0.239251,0.830008,0.926101,0.908926,0.237636,0.396326,0.971692,0.946331,0.523917,0.878940,0.772614,0.813786,0.965001,0.816584,0.200949,0.038863,0.150267,0.557294,0.384109,0.751139,0.044005,0.035861,0.193575,0.897302,0.591661,0.907024,0.253031,0.372715,0.072282,11.879479,19.366029,0.409051,0.194264,0.660244,0.660832,0.568766,0.569677,0.398999,0.443742,0.173743,0.477247,0.094616,43.880072,0.007576,0.000512,11.369475,0.004411,0.004428,0.000890,0.001959,8527468.745143,0.000000
-7079523.721915,1384730.617107,49113680.539031,35.882591,-0.537119,0.807459,0.695806,0.650817,0.152890,0.966911,0.969765,0.955598,0.259918,0.395825,0.934902,0.318958,0.505188,0.339722,0.538526,0.829016,0.932410,0.162682,0.184553,0.041022,0.846005,0.820474,0.160723,0.304459,0.041270,0.036523,0.675503,0.999928,0.187273,0.922969,0.422663,0.178643,0.070702,12.574108,19.474880,0.612657,0.194861,0.724720,0.745051,0.527767,0.548700,0.512373,0.557801,0.415570,0.286539,0.162680,44.117409,0.003873,0.001674,4.927376,0.003591,0.003616,0.000405,0.002444,7079523.721915,0.000000
-8264715.352837,1498405.265348,56293671.199187,35.677020,-0.483305,0.903962,0.592068,0.923205,0.356755,0.950513,0.926104,0.918725,0.237636,0.396326,0.934188,0.844816,0.523518,0.250537,0.768336,0.811898,0.806059,0.816584,0.184003,0.415504,0.150267,0.548291,0.384109,0.751139,0.044022,0.014990,0.173954,0.990009,0.591661,0.906450,0.253031,0.370374,0.114710,11.397030,19.982740,0.371773,0.211954,0.680846,0.683339,0.594943,0.597417,0.799976,0.803248,0.383258,0.445757,0.100674,44.322980,0.000886,0.002081,9.125701,0.003926,0.003957,0.000695,0.002154,8264715.352837,0.000000
-7999634.589057,1585671.514312,55262167.023927,34.897563,-1.151384,0.807512,0.697525,0.923205,0.239251,0.830008,0.926101,0.908926,0.237636,0.396326,0.980901,0.949354,0.523917,0.878940,0.784582,0.813786,0.965001,0.659029,0.200949,0.038863,0.168144,0.394345,0.379767,0.751139,0.027932,0.036198,0.193575,0.898194,0.593151,0.904747,0.367978,0.365916,0.072260,11.998018,19.349763,0.414235,0.213030,0.703226,0.724802,0.577301,0.593831,0.396994,0.442793,0.683801,0.477532,0.113156,45.102437,0.007566,0.000648,11.346141,0.004386,0.004404,0.000884,0.001965,7999634.589057,0.000000
-7999777.132009,1454968.718450,58671023.082160,34.392109,-0.580999,0.810291,0.695806,0.916238,0.386729,0.717276,0.925058,0.872437,0.239177,0.404427,0.089219,0.840390,0.583832,0.278851,0.195395,0.565649,0.937444,0.186768,0.178685,0.037037,0.837860,0.341067,0.502776,0.248997,0.021219,0.035481,0.709192,0.999170,0.518033,0.901344,0.260181,0.168845,0.425663,11.102404,19.241106,0.685237,0.181313,0.679853,0.679668,0.586035,0.597661,0.802596,0.803045,0.440661,0.414359,0.111455,45.607891,0.000905,0.000603,9.801379,0.004193,0.004223,0.000630,0.002219,7999777.132009,0.000000
-6370904.611447,1418969.435460,45140841.709526,35.702431,-1.102791,0.807512,0.696912,0.480571,0.358227,0.590080,0.926104,0.918725,0.237647,0.396326,0.063282,0.976535,0.523056,0.255414,0.826878,0.813786,0.806059,0.816584,0.184003,0.038863,0.150267,0.548291,0.384109,0.751139,0.038353,0.036552,0.173954,0.897387,0.591661,0.906450,0.361578,0.370374,0.072268,11.356836,19.289553,0.470761,0.238003,0.766488,0.749116,0.640836,0.659356,0.581033,0.620835,0.668057,0.477218,0.100674,44.297569,0.002644,0.000399,7.810376,0.004561,0.004587,0.000798,0.002051,6370904.611447,0.000000
-6334201.747648,1437578.731204,44540166.729114,35.875013,-1.457601,0.808254,0.695806,0.507037,0.152890,0.959351,0.848978,0.955598,0.259918,0.395825,0.156226,0.318958,0.495493,0.895360,0.827884,0.829016,0.932532,0.162682,0.799588,0.041022,0.711234,0.820474,0.160723,0.304459,0.041154,0.036583,0.672765,0.999928,0.186423,0.922969,0.422663,0.271099,0.151120,11.960033,19.471966,0.329746,0.208766,0.807413,0.791220,0.628652,0.642709,0.908250,0.913994,0.767206,0.286211,0.162680,44.124987,0.003707,0.002285,3.931987,0.003876,0.003887,0.000499,0.002350,6334201.747648,0.000000
-8426524.571564,1423298.565984,53328899.266293,41.114170,-1.746117,0.807460,0.695915,0.658735,0.144651,0.385183,0.926511,0.961515,0.252167,0.395790,0.191674,0.975611,0.251608,0.906864,0.545079,0.829662,0.972154,0.634442,0.176950,0.041100,0.174793,0.820259,0.417987,0.729292,0.110656,0.031440,0.132879,0.991570,0.613410,0.937073,0.421879,0.366900,0.068546,11.105947,19.460811,0.455343,0.231178,0.754932,0.775702,0.632918,0.648623,0.490760,0.525371,0.825550,0.453663,0.120837,38.885830,0.002035,0.001050,8.492018,0.004513,0.004509,0.000832,0.002017,8426524.571564,0.000000
-5838684.882813,1314696.719102,57806078.758198,38.348704,-0.252648,0.807512,0.681523,0.463089,0.391943,0.377247,0.955261,0.052803,0.705563,0.134010,0.038345,0.363205,0.630576,0.254500,0.414239,0.516501,0.991246,0.816584,0.235224,0.030007,0.752488,0.548291,0.382685,0.751139,0.073254,0.035574,0.193452,0.898906,0.600544,0.227002,0.258858,0.259906,0.255875,10.815137,19.320714,0.444164,0.191312,0.663777,0.742730,0.580793,0.646955,0.793169,0.870389,0.223259,0.429677,0.257220,41.651296,0.000618,0.000371,1.861856,0.003585,0.003610,0.000283,0.002566,5838684.882813,0.000000
-10310376.305610,1449970.829172,63383002.897463,40.231246,-0.385448,0.898725,0.695806,0.917614,0.152890,0.987018,0.971066,0.795556,0.259918,0.371539,0.065971,0.354540,0.581453,0.880512,0.538861,0.562903,0.932410,0.164549,0.184553,0.140300,0.846005,0.441474,0.160723,0.536749,0.105191,0.014346,0.662094,0.999928,0.187273,0.846053,0.355400,0.178643,0.462090,12.320857,20.207973,0.385580,0.150599,0.665744,0.760687,0.454559,0.551346,0.794578,0.894263,0.319854,0.286539,0.009898,39.768754,0.000975,0.001264,5.703062,0.003229,0.003253,0.000139,0.002710,10310376.305610,0.000000
-6174737.698895,1382043.529926,56203052.248101,35.421235,-0.557020,0.866769,0.694845,0.912935,0.155823,0.724350,0.924698,0.873264,0.150587,0.155393,0.934188,0.356068,0.508702,0.339769,0.194855,0.556291,0.977877,0.170493,0.178691,0.046480,0.846005,0.316478,0.519715,0.303336,0.040858,0.012978,0.675502,0.999978,0.534878,0.751446,0.257433,0.178643,0.109131,10.673547,19.902803,0.724676,0.197790,0.693572,0.685231,0.609365,0.605436,0.784820,0.807309,0.427086,0.420603,0.782297,44.578765,0.002290,0.001233,6.332527,0.003219,0.003257,0.000245,0.002604,6174737.698895,0.000000
