#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8563643.607470,1267431.939884,52680606.484321,48.770550,-1.130474,0.725561,0.733430,0.368018,0.069595,0.111140,0.789769,0.772273,0.169857,0.243940,0.201020,0.672468,0.364022,0.427148,0.596840,0.370909,0.415015,0.792730,0.500629,0.591653,0.577330,0.000247,0.452564,0.970192,0.180662,0.115631,0.947751,0.742633,0.836803,0.878130,0.443435,0.142699,0.073507,11.876551,16.853841,0.155831,0.240615,0.773502,0.781086,0.680137,0.686673,0.661590,0.708544,0.677120,0.617011,0.003438,31.229450,0.010015,0.008299,2.873041,0.004276,0.004291,0.000696,0.002153,8563643.607470,0.000000
-8572197.438242,1265186.646254,52775682.993384,48.770550,-1.130474,0.684999,0.733430,0.368018,0.069595,0.111140,0.789769,0.772273,0.169857,0.243940,0.201020,0.672468,0.364022,0.427148,0.596840,0.370909,0.415015,0.792730,0.500629,0.591653,0.577330,0.000247,0.452564,0.970192,0.180662,0.115631,0.947751,0.742633,0.836803,0.878130,0.443435,0.142699,0.073507,11.877182,16.853789,0.156639,0.241002,0.773130,0.781147,0.679880,0.686774,0.663336,0.710891,0.677120,0.617011,0.003438,31.229450,0.010018,0.008826,2.895078,0.004275,0.004290,0.000695,0.002154,8572197.438242,0.000000
-8563643.607470,1267431.939884,52680606.484321,48.770550,-1.130474,0.725561,0.733430,0.368018,0.069595,0.111140,0.789769,0.772273,0.169857,0.243940,0.201020,0.672468,0.364022,0.427148,0.596840,0.370909,0.415015,0.792730,0.500629,0.591653,0.577330,0.000247,0.452564,0.970192,0.180662,0.115631,0.947751,0.742633,0.836803,0.878130,0.443435,0.142699,0.073507,11.876551,16.853841,0.155831,0.240615,0.773502,0.781086,0.680137,0.686673,0.661590,0.708544,0.677120,0.617011,0.003438,31.229450,0.010015,0.008299,2.873041,0.004276,0.004291,0.000696,0.002153,8563643.607470,0.000000
-8572371.381212,1265125.025799,52777662.076242,48.770550,-1.130474,0.683913,0.733430,0.368018,0.069595,0.111140,0.789769,0.772273,0.169857,0.243940,0.201020,0.672468,0.364022,0.427148,0.596840,0.370909,0.415015,0.792730,0.500629,0.591653,0.577330,0.000247,0.452564,0.970192,0.180662,0.115631,0.947751,0.742633,0.836803,0.878130,0.443435,0.142699,0.073507,11.877144,16.853788,0.156649,0.241013,0.773122,0.781150,0.679875,0.686778,0.663385,0.710956,0.677120,0.617011,0.003438,31.229450,0.010018,0.008841,2.895655,0.004275,0.004290,0.000695,0.002154,8572371.381212,0.000000
-8563356.125017,1267490.253453,52677448.941957,48.770550,-1.130474,0.726646,0.733430,0.368018,0.069595,0.111140,0.789769,0.772273,0.169857,0.243940,0.201020,0.672468,0.364022,0.427148,0.596840,0.370909,0.415015,0.792730,0.500629,0.591653,0.577330,0.000247,0.452564,0.970192,0.180662,0.115631,0.947751,0.742633,0.836803,0.878130,0.443435,0.142699,0.073507,11.876472,16.853843,0.155796,0.240605,0.773514,0.781085,0.680145,0.686671,0.661546,0.708483,0.677120,0.617011,0.003438,31.229450,0.010015,0.008286,2.872454,0.004276,0.004291,0.000696,0.002153,8563356.125017,0.000000
-16849254.610043,1785764.200183,77226838.975030,44.880510,-0.932998,0.785356,0.897382,0.715499,0.558546,0.841208,0.811125,0.675471,0.309963,0.518131,0.573041,0.580962,0.486882,0.866990,0.326440,0.009182,0.841329,0.685995,0.988998,0.353188,0.691269,0.605729,0.186313,0.520102,0.036205,0.484614,0.856579,0.745947,0.428156,0.606398,0.410079,0.246693,0.154146,12.813760,6.000844,0.163759,0.146287,0.683963,0.737242,0.568572,0.578003,0.795896,0.814847,0.606628,0.464107,0.077299,35.119490,0.001407,0.000233,10.069310,0.003796,0.003815,0.000144,0.002705,16849254.610043,0.000000
-12690417.328991,1368668.043567,88660425.483466,49.535783,-0.051755,0.587934,0.803785,0.669792,0.480111,0.914904,0.522694,0.785132,0.048136,0.528970,0.648724,0.672549,0.440644,0.516103,0.298677,0.636318,0.492530,0.789391,0.003298,0.907697,0.025556,0.252100,0.392129,0.032054,0.186850,0.125908,0.623271,1.000000,0.000000,0.217839,0.387959,0.235868,0.086225,11.592850,16.679802,0.268909,0.127433,0.543058,0.671378,0.331666,0.398865,0.521265,0.651273,0.050439,0.214286,0.176686,30.464217,0.001471,0.000282,2.981015,0.004272,0.004289,0.000366,0.002483,12690417.328991,0.000000
-8812734.000149,1258518.258872,53544036.853380,48.765435,-0.728940,0.684999,0.800566,0.368018,0.069595,0.111140,0.997816,0.772267,0.169955,0.526081,0.073007,0.672468,0.364022,0.427148,0.596840,0.147076,0.388490,0.792730,0.500629,0.591653,0.012448,0.000247,0.452564,0.979963,0.180662,0.115445,0.947751,0.742633,0.836803,0.808808,0.381290,0.142639,0.073504,11.560822,16.876551,0.170774,0.217303,0.740314,0.742337,0.648193,0.650188,0.650089,0.698810,0.517580,0.588477,0.147145,31.234565,0.005135,0.001690,2.812432,0.004303,0.004316,0.000562,0.002287,8812734.000149,0.000000
-16849254.610043,1785764.200183,77226838.975030,44.880510,-0.932998,0.785356,0.897382,0.715499,0.558546,0.841208,0.811125,0.675471,0.309963,0.518131,0.573041,0.580962,0.486882,0.866990,0.326440,0.009182,0.841329,0.685995,0.988998,0.353188,0.691269,0.605729,0.186313,0.520102,0.036205,0.484614,0.856579,0.745947,0.428156,0.606398,0.410079,0.246693,0.154146,12.813760,6.000844,0.163759,0.146287,0.683963,0.737242,0.568572,0.578003,0.795896,0.814847,0.606628,0.464107,0.077299,35.119490,0.001407,0.000233,10.069310,0.003796,0.003815,0.000144,0.002705,16849254.610043,0.000000
-8846708.628064,1257811.555888,53138246.819627,47.177415,-0.463580,0.749564,0.733457,0.368103,0.006485,0.864213,0.714777,0.771789,0.298670,0.239597,0.202600,0.672473,0.364733,0.507842,0.781132,0.365223,0.433923,0.792676,0.500637,0.592661,0.380871,0.000730,0.452728,0.486110,0.180662,0.057569,0.940514,0.758638,0.017769,0.604352,0.443318,0.137228,0.056321,12.167983,18.626361,0.316336,0.157324,0.722162,0.758077,0.459569,0.571487,0.394298,0.508710,0.370973,0.284902,0.010553,32.822585,0.007929,0.008037,5.421224,0.004749,0.004746,0.000816,0.002033,8846708.628064,0.000000
