#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-11489969.835116,1409031.894455,79003387.974129,42.154728,-0.556597,0.631469,0.766337,0.740745,0.688744,0.356629,0.564809,0.449860,0.353230,0.269140,0.149755,0.952517,0.389083,0.393683,0.275913,0.369637,0.546635,0.871763,0.695001,0.373868,0.976522,0.862132,0.537969,0.819015,0.131539,0.008496,0.200302,0.950213,0.502537,0.683567,0.273834,0.331933,0.064173,10.246717,20.084586,0.369659,0.180656,0.606037,0.723994,0.536352,0.563767,0.315099,0.477836,0.426844,0.423944,0.161295,37.845272,0.000761,0.009272,4.296722,0.004394,0.004365,0.000280,0.002569,11489969.835116,0.000000
-13561149.201515,1409056.935943,82568293.186854,47.499203,-0.053010,0.698739,0.765662,0.688452,0.674944,0.356629,0.564023,0.449860,0.408110,0.285446,0.149755,0.970298,0.976780,0.286652,0.275913,0.365405,0.950622,0.871763,0.694616,0.572242,0.983965,0.862132,0.543917,0.055925,0.205375,0.001000,0.242447,0.939217,0.502537,0.687043,0.273834,0.191134,0.086971,10.177478,20.353626,0.369858,0.119732,0.536353,0.727842,0.422062,0.576474,0.518703,0.612102,0.051630,0.427523,0.653084,32.500797,0.000784,0.014838,5.188667,0.004668,0.004662,0.000538,0.002311,13561149.201515,0.000000
-17154836.852486,1493539.967571,87904880.390594,75.579224,-1.836633,0.699323,0.839219,0.871385,0.252309,0.970129,0.559416,0.498427,0.397842,0.248088,0.435623,0.791482,0.455276,0.387544,0.248986,0.823037,0.822407,0.872760,0.548993,0.783733,0.497343,0.240607,0.967551,0.345171,0.509496,0.122500,0.771035,0.897375,0.625727,0.742377,0.476374,0.354527,0.348027,9.204666,16.458477,0.135602,0.135485,0.725273,0.850224,0.642503,0.745827,0.901990,0.968196,0.840647,0.490903,0.003309,4.420776,0.002279,0.016361,5.337889,0.004438,0.004452,0.000606,0.002243,17154836.852486,0.000000
-11223520.528240,1250115.304536,68409977.094896,53.137478,-0.899968,0.523300,0.762979,0.408065,0.173529,0.904878,0.910912,0.417158,0.163718,0.231451,0.406234,0.206230,0.327499,0.894744,0.877268,0.928477,0.868970,0.487155,0.284492,0.494890,0.536734,0.732064,0.091995,0.063763,0.279762,0.007073,0.417015,0.834553,0.538733,0.137191,0.361805,0.325935,0.081042,10.159873,20.482285,0.078986,0.189137,0.699875,0.732407,0.440107,0.463233,0.652916,0.747777,0.593417,0.411600,0.200078,26.862522,0.001120,0.014565,3.308359,0.003734,0.003730,0.000432,0.002417,11223520.528240,0.000000
-16905599.595449,1539648.425373,107249709.295663,50.878625,-0.245748,0.819505,0.928842,0.671694,0.551867,0.880814,0.726876,0.408145,0.280135,0.193202,0.405776,0.638355,0.731010,0.427394,0.335765,0.362800,0.214312,0.061513,0.555728,0.954489,0.928208,0.006608,0.734682,0.787714,0.170012,0.222926,0.619131,0.604545,0.789323,0.608747,0.381932,0.317144,0.414376,11.639321,13.472119,0.233609,0.166888,0.481779,0.747871,0.408999,0.629347,0.667323,0.911930,0.217880,0.524189,0.004766,29.121375,0.001508,0.000003,8.582371,0.004453,0.004460,0.000532,0.002317,16905599.595449,0.000000
-11416119.167625,1542704.014052,84049504.699120,42.184946,-1.386828,0.849421,0.746344,0.945594,0.716972,0.401741,0.565706,0.439816,0.246230,0.209873,0.070167,0.951927,0.432859,0.393520,0.289441,0.687663,0.236398,0.874651,0.644490,0.568543,0.956145,0.613988,0.563695,0.814169,0.131864,0.008496,0.244293,0.934938,0.973134,0.904087,0.384894,0.331933,0.430085,10.495732,20.077503,0.304213,0.241217,0.673340,0.811306,0.595079,0.709685,0.846914,0.943735,0.750133,0.573088,0.102483,37.815054,0.000782,0.003840,2.973856,0.004350,0.004360,0.000570,0.002279,11416119.167625,0.000000
-13634749.976865,1460826.257264,85228845.103585,47.409995,-0.519984,0.698739,0.984748,0.692938,0.655321,0.371314,0.547784,0.449860,0.408110,0.285446,0.155439,0.970298,0.577246,0.312068,0.287123,0.816943,0.347675,0.851515,0.979386,0.572242,0.983965,0.863628,0.549556,0.055925,0.204165,0.001000,0.116692,0.938602,0.934862,0.687043,0.273834,0.333655,0.086971,10.297766,20.352908,0.479544,0.200617,0.580689,0.733038,0.511771,0.585437,0.554608,0.640076,0.405470,0.501949,0.394683,32.590005,0.000881,0.005783,8.866871,0.004870,0.004848,0.000699,0.002150,13634749.976865,0.000000
-10832471.840988,1241517.168266,65889388.109304,53.025236,-0.943632,0.533380,0.762979,0.362879,0.175819,0.904878,0.910646,0.417158,0.163718,0.250594,0.406234,0.207786,0.330256,0.894900,0.830297,0.928624,0.868970,0.487155,0.284492,0.505414,0.536734,0.732064,0.119460,0.061668,0.278804,0.005559,0.417015,0.841515,0.538733,0.137191,0.364681,0.323823,0.081042,9.797713,20.501739,0.068362,0.192241,0.706172,0.738261,0.445815,0.469904,0.664840,0.755481,0.610788,0.411600,0.206809,26.974764,0.001258,0.016766,3.484583,0.003847,0.003843,0.000490,0.002359,10832471.840988,0.000000
-15014928.170758,1576551.851086,92864883.669064,46.115923,-1.841013,0.694960,0.839219,0.871385,0.296804,0.970129,0.559416,0.499141,0.352356,0.248088,0.435623,0.791482,0.455276,0.387544,0.248986,0.823037,0.822407,0.861465,0.551257,0.783733,0.493837,0.852338,0.967551,0.345567,0.143806,0.122500,0.928926,0.898739,0.619648,0.740926,0.476374,0.354527,0.355218,8.545969,16.320127,0.401906,0.231532,0.698927,0.845249,0.620492,0.741410,0.883758,0.966204,0.841343,0.487975,0.003859,33.884077,0.001912,0.016336,5.310508,0.004393,0.004408,0.000571,0.002278,15014928.170758,0.000000
-11974574.639940,1286258.240847,71130014.357951,53.137478,-0.902852,0.531725,0.838783,0.408065,0.173529,0.901505,0.910912,0.417158,0.230563,0.248350,0.434366,0.202900,0.327499,0.889535,0.880967,0.821791,0.869551,0.487155,0.286458,0.496126,0.494573,0.732064,0.091995,0.063763,0.279762,0.007073,0.928962,0.835428,0.538733,0.155113,0.361805,0.325935,0.081042,10.640085,20.495863,0.121336,0.206096,0.686223,0.747718,0.482884,0.501869,0.719739,0.790409,0.594588,0.420009,0.200078,26.862522,0.000857,0.014776,4.873815,0.004003,0.003994,0.000564,0.002285,11974574.639940,0.000000
