#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-9229195.708893,1423273.212547,57912254.445800,43.092393,-1.524759,0.608870,0.787713,0.385716,0.076342,0.364188,0.829004,0.705517,0.489526,0.032711,0.067709,0.592573,0.470105,0.375623,0.012157,0.877642,0.312806,0.262996,0.862069,0.721685,0.813633,0.044220,0.667843,0.002869,0.048571,0.341534,0.018359,0.903818,0.914462,0.861390,0.449645,0.256213,0.233982,11.074924,9.824752,0.252387,0.240932,0.738956,0.764922,0.645237,0.667159,0.869950,0.892361,0.782326,0.578831,0.059435,36.907607,0.000106,0.005005,6.171374,0.004322,0.004334,0.000482,0.002367,9229195.708893,0.000000
-15744429.497397,1405564.542459,76589044.195501,59.798432,-1.293380,0.863367,0.782132,0.391594,0.053622,0.978255,0.943249,0.264497,0.471447,0.063733,0.667000,0.529245,0.515118,0.361740,0.074321,0.345795,0.627815,0.334024,0.531329,0.071595,0.837588,0.666013,0.853747,0.000450,0.232217,0.343914,0.795781,0.963594,0.652311,0.868410,0.358915,0.242762,0.228539,7.923952,9.711448,0.418058,0.190232,0.697452,0.781400,0.618796,0.688760,0.860216,0.922312,0.725658,0.478224,0.323959,20.201568,0.000867,0.008461,5.955950,0.004466,0.004482,0.000842,0.002007,15744429.497397,0.000000
-9765127.320605,1536159.337812,64540288.212352,36.858043,-1.014245,0.733273,0.838316,0.988687,0.102712,0.022306,0.883934,0.705517,0.565263,0.032711,0.035337,0.592573,0.472337,0.364624,0.074094,0.448245,0.314235,0.412765,0.861939,0.991910,0.806486,0.044220,0.751329,0.395000,0.048571,0.050683,0.035010,0.903820,0.940562,0.950189,0.346774,0.245282,0.481500,10.260338,18.608019,0.638602,0.218239,0.701210,0.719965,0.612099,0.628428,0.834852,0.867619,0.637324,0.603800,0.014758,43.141957,0.000629,0.004807,7.923105,0.004460,0.004433,0.000331,0.002518,9765127.320605,0.000000
-8754373.448231,1426625.633141,56978517.961157,43.066027,-1.277586,0.611162,0.743957,0.400315,0.053622,0.018293,0.879242,0.702162,0.546221,0.010948,0.068656,0.538922,0.671678,0.162638,0.069763,0.173391,0.717467,0.338152,0.949142,0.065124,0.818612,0.420396,0.754942,0.320928,0.049011,0.337681,0.284819,0.984801,0.932803,0.842354,0.347833,0.244821,0.438395,9.128170,9.868919,0.369101,0.238958,0.739832,0.741212,0.652463,0.653912,0.888468,0.891646,0.721291,0.564184,0.057027,36.933973,0.000284,0.005945,4.693387,0.004144,0.004169,0.000196,0.002653,8754373.448231,0.000000
-15885561.617376,1387325.614073,76784899.851199,60.169870,-1.277580,0.863367,0.782132,0.391594,0.053622,0.978255,0.943249,0.264499,0.466544,0.063733,0.667000,0.422837,0.515118,0.361628,0.074321,0.345582,0.626982,0.334024,0.531329,0.098123,0.837588,0.665408,0.853747,0.000450,0.236275,0.344055,0.269315,0.963594,0.652311,0.868410,0.358915,0.247782,0.217314,7.757352,9.708391,0.380135,0.168628,0.676835,0.781659,0.573270,0.679275,0.817753,0.921083,0.721289,0.478224,0.323959,19.830130,0.000867,0.008442,5.825766,0.004235,0.004251,0.000725,0.002124,15885561.617376,0.000000
-8387630.615234,1422445.167267,56387407.758006,36.682566,-1.101835,0.615882,0.787868,0.502703,0.795899,0.366787,0.817339,0.706454,0.466585,0.051308,0.072980,0.793977,0.465943,0.361740,0.277537,0.427232,0.324512,0.414403,0.863080,0.934385,0.802577,0.389718,0.486797,0.430465,0.048868,0.043822,0.065918,0.906957,0.931440,0.182156,0.357232,0.230515,0.234068,10.890839,19.002635,0.216693,0.213863,0.743921,0.780517,0.625680,0.644687,0.858143,0.905358,0.667739,0.303140,0.299942,43.317434,0.000617,0.007040,5.712489,0.004126,0.004136,0.000211,0.002638,8387630.615234,0.000000
-7878075.807998,1502229.689984,53886339.659492,32.702618,-0.768670,0.733748,0.692796,0.998394,0.100841,0.981828,0.812431,0.701257,0.549747,0.042087,0.712439,0.776237,0.467588,0.592427,0.881579,0.322000,0.291922,0.318234,0.427767,0.198880,0.890742,0.041029,0.492936,0.395454,0.003545,0.018194,0.039010,0.903802,0.665689,0.870279,0.353816,0.257200,0.234272,11.485212,19.771398,0.345015,0.203453,0.716518,0.748712,0.605704,0.632866,0.861186,0.886039,0.536371,0.504617,0.309214,47.297382,0.004141,0.006507,5.544836,0.004205,0.004221,0.000613,0.002236,7878075.807998,0.000000
-15745695.723695,1405570.857796,76601539.119428,59.798432,-1.293380,0.863367,0.782132,0.391594,0.053622,0.978255,0.943249,0.264497,0.471447,0.063733,0.667000,0.529245,0.515118,0.361740,0.074321,0.345795,0.627815,0.334024,0.531329,0.071595,0.837588,0.676370,0.853747,0.000450,0.232217,0.343914,0.795781,0.963594,0.652311,0.868410,0.358915,0.242762,0.228539,7.908696,9.711456,0.418058,0.190235,0.697410,0.781399,0.618761,0.688759,0.860181,0.922311,0.725658,0.478224,0.323959,20.201568,0.000867,0.008461,5.955950,0.004466,0.004481,0.000842,0.002007,15745695.723695,0.000000
-9622414.738587,1462670.398792,60604206.396398,43.063966,-0.939380,0.821482,0.689604,0.385210,0.257184,0.767021,0.613026,0.547968,0.471583,0.050570,0.525063,0.789863,0.339451,0.873937,0.917739,0.547964,0.627846,0.313763,0.425715,0.272847,0.955545,0.388604,0.875962,0.014551,0.078600,0.219701,0.771718,0.966779,0.649845,0.823049,0.311896,0.243833,0.384800,9.848808,13.364335,0.120254,0.206879,0.707706,0.770109,0.622578,0.674795,0.855853,0.905920,0.609130,0.476167,0.177128,36.936034,0.007223,0.017800,4.507826,0.003909,0.003905,0.000530,0.002319,9622414.738587,0.000000
-14129015.870783,1456970.237817,69899268.085233,52.749267,-0.448856,0.599234,0.830028,0.389378,0.066045,0.993153,0.829004,0.705330,0.467826,0.063827,0.699314,0.610664,0.430343,0.169373,0.012157,0.871506,0.301976,0.188794,0.837371,0.007476,0.813860,0.057629,0.316873,0.421839,0.102730,0.543828,0.030365,0.903708,0.592358,0.950189,0.309842,0.255926,0.203770,11.128230,4.079878,0.362165,0.154891,0.625500,0.681470,0.518376,0.565361,0.771852,0.826861,0.361642,0.475275,0.467987,27.250733,0.000114,0.000940,6.032444,0.003969,0.004016,0.000445,0.002404,14129015.870783,0.000000
