#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8937458.615130,1636215.650926,65053081.523038,35.869649,-2.052134,0.668139,0.969661,0.599340,0.801937,0.141894,0.896658,0.721086,0.214481,0.452050,0.726566,0.609723,0.243404,0.814879,0.714629,0.509508,0.586490,0.570853,0.774824,0.000000,0.915090,0.105403,0.554416,0.388506,0.002143,0.186373,1.000000,0.992839,0.286696,0.400568,0.463802,0.201356,0.341753,11.555964,14.653256,0.200781,0.209539,0.782111,0.820573,0.606828,0.634784,0.927582,0.947873,0.871539,0.326876,0.067137,44.130351,0.001155,0.000047,8.874511,0.003058,0.003039,0.000042,0.002807,8937458.615130,0.000000
-8937458.615130,1636215.650926,65053081.523038,35.869649,-2.052134,0.668139,0.969661,0.599340,0.801937,0.141894,0.896658,0.721086,0.214481,0.452050,0.726566,0.609723,0.243404,0.814879,0.714629,0.509508,0.586490,0.570853,0.774824,0.000000,0.915090,0.105403,0.554416,0.388506,0.002143,0.186373,1.000000,0.992839,0.286696,0.400568,0.463802,0.201356,0.341753,11.555964,14.653256,0.200781,0.209539,0.782111,0.820573,0.606828,0.634784,0.927582,0.947873,0.871539,0.326876,0.067137,44.130351,0.001155,0.000047,8.874511,0.003058,0.003039,0.000042,0.002807,8937458.615130,0.000000
-9885407.915849,1545881.053981,64881025.459298,42.032715,-2.033177,0.739485,0.990761,0.597161,0.532643,0.000000,0.806453,0.879260,0.214333,0.643320,0.281713,0.826194,0.694739,0.901722,0.761204,0.581246,0.427190,0.334363,0.774824,0.018199,0.877604,0.009002,0.797839,0.349711,0.105516,0.082519,1.000000,0.991179,0.937508,0.452251,0.459151,0.194782,0.235235,10.470479,17.643405,0.315306,0.255768,0.784239,0.803177,0.679218,0.687183,0.933489,0.939071,0.869081,0.408206,0.076144,37.967285,0.007511,0.000251,11.818552,0.004730,0.004721,0.000756,0.002093,9885407.915849,0.000000
-8096669.685410,1591793.857007,59707290.172934,35.487332,-1.997880,0.714987,0.975552,0.597142,0.522375,0.265087,0.796889,0.819367,0.214864,0.648071,0.749801,0.545050,0.243925,0.902808,0.763790,0.180038,0.432989,0.474090,0.804684,0.000000,0.927381,0.109151,0.792670,0.388506,0.000000,0.173681,0.999345,0.943920,0.284360,0.839791,0.480128,0.201340,0.345208,10.553553,14.831007,0.258813,0.211036,0.793062,0.809593,0.608521,0.654159,0.928993,0.950032,0.864377,0.339974,0.014862,44.512668,0.001013,0.000088,8.135018,0.003574,0.003550,0.000283,0.002566,8096669.685410,0.000000
-14269082.004226,1614435.163580,75000309.106897,48.187841,-1.015366,0.739226,0.730462,0.830971,0.172675,0.357696,0.638090,0.855036,0.214739,0.626749,0.143297,0.723526,0.586602,0.904190,0.275491,0.656387,0.983730,0.284148,0.684116,0.000505,0.833523,0.075078,0.992369,0.736470,0.106737,0.332090,0.194381,0.999239,0.646042,0.535740,0.476007,0.227112,0.340623,9.635460,9.946180,0.197906,0.165615,0.656128,0.766174,0.535159,0.627256,0.782764,0.886291,0.637730,0.463727,0.045079,31.812159,0.003923,0.000318,4.724830,0.003847,0.003873,0.000345,0.002504,14269082.004226,0.000000
-8388274.665011,1687303.141905,73514416.609920,38.464157,-2.286760,0.669771,0.950718,0.425083,0.758826,0.330906,0.795239,0.289661,0.209662,0.645874,0.260655,0.720663,0.589324,0.998522,0.764266,0.178077,0.433674,0.807348,0.772449,0.664547,0.915758,0.103602,0.606320,0.388506,0.000065,0.329267,0.995255,0.999936,0.351430,0.447651,0.499289,0.228746,0.203350,12.047131,10.289830,0.074541,0.214313,0.773298,0.790782,0.608504,0.621814,0.891553,0.906678,0.898405,0.349856,0.001264,41.535843,0.004510,0.002253,5.642769,0.003675,0.003678,0.000023,0.002826,8388274.665011,0.000000
-14184071.866606,1780091.639848,94818608.640149,45.088833,-2.142836,0.668139,0.969661,0.599340,0.801937,0.141569,0.548336,0.721086,0.125889,0.454786,0.725566,0.732394,0.964887,0.814879,0.713878,0.513310,0.586490,0.570853,0.876538,0.034416,0.439745,0.108990,0.554416,0.351288,0.062900,0.374279,0.988129,0.993755,0.982442,0.400568,0.476795,0.201356,0.342231,11.843573,9.047532,0.133526,0.234179,0.714380,0.830391,0.636052,0.695264,0.892484,0.938146,0.882678,0.374033,0.041317,34.911167,0.003630,0.000257,8.331195,0.004266,0.004275,0.000324,0.002525,14184071.866606,0.000000
-15061192.282751,1571806.279640,81746261.869130,50.490555,-2.065456,0.708848,0.953414,0.599340,0.801937,0.141909,0.886532,0.726377,0.180969,0.452050,0.458348,0.609759,0.243404,0.814879,0.714629,0.509508,0.586490,0.570703,0.774824,0.000000,0.915090,0.015661,0.554867,0.388506,0.176026,0.191512,0.981839,0.992839,0.286272,0.499134,0.463802,0.309028,0.341753,12.066041,14.579357,0.061296,0.189892,0.751278,0.822394,0.664766,0.711141,0.915562,0.954636,0.873240,0.326712,0.067137,29.509445,0.001141,0.000047,8.947441,0.003059,0.003041,0.000043,0.002806,15061192.282751,0.000000
-8506782.343652,1592702.596143,67097339.888315,35.717367,-2.266047,0.739485,0.969548,0.597161,0.760236,0.000000,0.800686,0.600854,0.204050,0.645246,0.263248,0.611953,0.243925,0.501036,0.763790,0.210256,0.433255,0.809528,0.773926,0.000000,0.915090,0.106565,0.606867,0.388506,0.000000,0.187260,1.000000,0.999987,0.290195,0.839038,0.499260,0.206852,0.196486,11.172634,14.576506,0.214773,0.225008,0.786535,0.840619,0.616469,0.653838,0.922236,0.932340,0.896279,0.326222,0.001335,44.282633,0.001012,0.000051,8.116730,0.003256,0.003239,0.000143,0.002706,8506782.343652,0.000000
-8142271.487490,1604940.619664,59157555.488301,35.735861,-2.074036,0.670610,0.969847,0.597161,0.533163,0.120565,0.796414,0.861299,0.214481,0.443511,0.726566,0.609723,0.243404,0.820903,0.712618,0.176688,0.454197,0.563525,0.402623,0.903744,0.913751,0.105813,0.550492,0.388506,0.000000,0.188723,0.982877,0.993261,0.290195,0.402095,0.465055,0.312191,0.341753,11.792749,14.567335,0.209740,0.232632,0.798958,0.807752,0.694338,0.715215,0.943154,0.947571,0.874323,0.328111,0.064726,44.264139,0.001461,0.003114,7.713535,0.003474,0.003456,0.000257,0.002592,8142271.487490,0.000000
